Frame 0
Iteration 1: Reprojection Error: 0.2057, Photometric Error: 0.2182
Iteration 24: Reprojection Error: 0.2260, Photometric Error: 0.2357
Iteration 25: Reprojection Error: 0.2260, Photometric Error: 0.2357
Iteration 26: Reprojection Error: 0.2260, Photometric Error: 0.2357
Iteration 27: Reprojection Error: 0.2260, Photometric Error: 0.2357
Iteration 28: Reprojection Error: 0.2260, Photometric Error: 0.2357
Iteration 29: Reprojection Error: 0.2260, Photometric Error: 0.2357
Iteration 30: Reprojection Error: 0.2260, Photometric Error: 0.2357
Iteration 31: Reprojection Error: 0.2260, Photometric Error: 0.2357
Mean Reprojection Error: 0.2261
Mean Photometric Error: 0.2357

Frame 1086
Iteration 1: Reprojection Error: 0.3187, Photometric Error: 0.3333
Iteration 2: Reprojection Error: 0.3187, Photometric Error: 0.3333
Iteration 3: Reprojection Error: 0.3187, Photometric Error: 0.3333
Iteration 4: Reprojection Error: 0.3187, Photometric Error: 0.3333
Iteration 5: Reprojection Error: 0.3187, Photometric Error: 0.3333
Iteration 6: Reprojection Error: 0.3187, Photometric Error: 0.3333
Iteration 7: Reprojection Error: 0.3187, Photometric Error: 0.3333
Iteration 8: Reprojection Error: 0.3187, Photometric Error: 0.3333
Iteration 9: Reprojection Error: 0.3187, Photometric Error: 0.3333
Iteration 10: Reprojection Error: 0.3187, Photometric Error: 0.3333
Iteration 11: Reprojection Error: 0.3187, Photometric Error: 0.3333
Iteration 12: Reprojection Error: 0.3187, Photometric Error: 0.3333
Iteration 13: Reprojection Error: 0.3187, Photometric Error: 0.3333
Iteration 14: Reprojection Error: 0.3187, Photometric Error: 0.3333
Iteration 15: Reprojection Error: 0.3187, Photometric Error: 0.3333
Iteration 16: Reprojection Error: 0.3187, Photometric Error: 0.3333
Iteration 17: Reprojection Error: 0.3187, Photometric Error: 0.3333
Iteration 18: Reprojection Error: 0.3210, Photometric Error: 0.3333
Iteration 19: Reprojection Error: 0.3194, Photometric Error: 0.3333
Iteration 20: Reprojection Error: 0.3188, Photometric Error: 0.3333
Iteration 21: Reprojection Error: 0.3188, Photometric Error: 0.3333
Iteration 22: Reprojection Error: 0.3187, Photometric Error: 0.3333
Iteration 23: Reprojection Error: 0.3187, Photometric Error: 0.3333
Iteration 24: Reprojection Error: 0.3187, Photometric Error: 0.3333
Iteration 25: Reprojection Error: 0.3187, Photometric Error: 0.3333
Iteration 26: Reprojection Error: 0.3187, Photometric Error: 0.3333
Iteration 27: Reprojection Error: 0.3187, Photometric Error: 0.3333
Iteration 28: Reprojection Error: 0.3187, Photometric Error: 0.3333
Iteration 29: Reprojection Error: 0.3187, Photometric Error: 0.3333
Iteration 30: Reprojection Error: 0.3187, Photometric Error: 0.3333
Iteration 31: Reprojection Error: 0.3187, Photometric Error: 0.3333
Mean Reprojection Error: 0.3188
Mean Photometric Error: 0.3333

Frame 1087
Iteration 1: Reprojection Error: 0.2574, Photometric Error: 0.2887
Iteration 2: Reprojection Error: 0.2574, Photometric Error: 0.2887
Iteration 3: Reprojection Error: 0.2574, Photometric Error: 0.2887
Iteration 4: Reprojection Error: 0.2574, Photometric Error: 0.2887
Iteration 5: Reprojection Error: 0.2574, Photometric Error: 0.2887
Iteration 6: Reprojection Error: 0.2574, Photometric Error: 0.2887
Iteration 7: Reprojection Error: 0.2574, Photometric Error: 0.2887
Iteration 8: Reprojection Error: 0.2574, Photometric Error: 0.2887
Iteration 9: Reprojection Error: 0.2574, Photometric Error: 0.2887
Iteration 10: Reprojection Error: 0.2574, Photometric Error: 0.2887
Iteration 11: Reprojection Error: 0.2574, Photometric Error: 0.2887
Iteration 12: Reprojection Error: 0.2574, Photometric Error: 0.2887
Iteration 13: Reprojection Error: 0.2574, Photometric Error: 0.2887
Iteration 14: Reprojection Error: 0.2574, Photometric Error: 0.2887
Iteration 15: Reprojection Error: 0.2574, Photometric Error: 0.2887
Iteration 16: Reprojection Error: 0.2574, Photometric Error: 0.2887
Iteration 17: Reprojection Error: 0.2574, Photometric Error: 0.2887
Iteration 18: Reprojection Error: 0.2850, Photometric Error: 0.2887
Iteration 19: Reprojection Error: 0.2614, Photometric Error: 0.2887
Iteration 20: Reprojection Error: 0.2580, Photometric Error: 0.2887
Iteration 21: Reprojection Error: 0.2575, Photometric Error: 0.2887
Iteration 22: Reprojection Error: 0.2575, Photometric Error: 0.2887
Iteration 23: Reprojection Error: 0.2574, Photometric Error: 0.2887
Iteration 24: Reprojection Error: 0.2574, Photometric Error: 0.2887
Iteration 25: Reprojection Error: 0.2574, Photometric Error: 0.2887
Iteration 26: Reprojection Error: 0.2574, Photometric Error: 0.2887
Iteration 27: Reprojection Error: 0.2574, Photometric Error: 0.2887
Iteration 28: Reprojection Error: 0.2574, Photometric Error: 0.2887
Iteration 29: Reprojection Error: 0.2574, Photometric Error: 0.2887
Iteration 30: Reprojection Error: 0.2574, Photometric Error: 0.2887
Iteration 31: Reprojection Error: 0.2574, Photometric Error: 0.2887
Mean Reprojection Error: 0.2585
Mean Photometric Error: 0.2887

Frame 1088
Iteration 1: Reprojection Error: 0.3728, Photometric Error: 0.4082
Iteration 2: Reprojection Error: 0.3728, Photometric Error: 0.4082
Iteration 3: Reprojection Error: 0.3728, Photometric Error: 0.4082
Iteration 4: Reprojection Error: 0.3728, Photometric Error: 0.4082
Iteration 5: Reprojection Error: 0.3728, Photometric Error: 0.4082
Iteration 6: Reprojection Error: 0.3728, Photometric Error: 0.4082
Iteration 7: Reprojection Error: 0.3728, Photometric Error: 0.4082
Iteration 8: Reprojection Error: 0.3728, Photometric Error: 0.4082
Iteration 9: Reprojection Error: 0.3728, Photometric Error: 0.4082
Iteration 10: Reprojection Error: 0.3728, Photometric Error: 0.4082
Iteration 11: Reprojection Error: 0.3728, Photometric Error: 0.4082
Iteration 12: Reprojection Error: 0.3728, Photometric Error: 0.4082
Iteration 13: Reprojection Error: 0.3728, Photometric Error: 0.4082
Iteration 14: Reprojection Error: 0.3728, Photometric Error: 0.4082
Iteration 15: Reprojection Error: 0.3728, Photometric Error: 0.4082
Iteration 16: Reprojection Error: 0.3728, Photometric Error: 0.4082
Iteration 17: Reprojection Error: 0.3728, Photometric Error: 0.4082
Iteration 18: Reprojection Error: 0.4032, Photometric Error: 0.4082
Iteration 19: Reprojection Error: 0.3776, Photometric Error: 0.4082
Iteration 20: Reprojection Error: 0.3736, Photometric Error: 0.4082
Iteration 21: Reprojection Error: 0.3730, Photometric Error: 0.4082
Iteration 22: Reprojection Error: 0.3729, Photometric Error: 0.4082
Iteration 23: Reprojection Error: 0.3729, Photometric Error: 0.4082
Iteration 24: Reprojection Error: 0.3729, Photometric Error: 0.4082
Iteration 25: Reprojection Error: 0.3729, Photometric Error: 0.4082
Iteration 26: Reprojection Error: 0.3729, Photometric Error: 0.4082
Iteration 27: Reprojection Error: 0.3728, Photometric Error: 0.4082
Iteration 28: Reprojection Error: 0.3728, Photometric Error: 0.4082
Iteration 29: Reprojection Error: 0.3728, Photometric Error: 0.4082
Iteration 30: Reprojection Error: 0.3728, Photometric Error: 0.4082
Iteration 31: Reprojection Error: 0.3728, Photometric Error: 0.4082
Mean Reprojection Error: 0.3740
Mean Photometric Error: 0.4082

Frame 1089
Iteration 1: Reprojection Error: 0.3346, Photometric Error: 0.4082
Iteration 2: Reprojection Error: 0.3346, Photometric Error: 0.4082
Iteration 3: Reprojection Error: 0.3346, Photometric Error: 0.4082
Iteration 4: Reprojection Error: 0.3346, Photometric Error: 0.4082
Iteration 5: Reprojection Error: 0.3346, Photometric Error: 0.4082
Iteration 6: Reprojection Error: 0.3346, Photometric Error: 0.4082
Iteration 7: Reprojection Error: 0.3346, Photometric Error: 0.4082
Iteration 8: Reprojection Error: 0.3346, Photometric Error: 0.4082
Iteration 9: Reprojection Error: 0.3346, Photometric Error: 0.4082
Iteration 10: Reprojection Error: 0.3346, Photometric Error: 0.4082
Iteration 11: Reprojection Error: 0.3346, Photometric Error: 0.4082
Iteration 12: Reprojection Error: 0.3346, Photometric Error: 0.4082
Iteration 13: Reprojection Error: 0.3346, Photometric Error: 0.4082
Iteration 14: Reprojection Error: 0.3346, Photometric Error: 0.4082
Iteration 15: Reprojection Error: 0.3346, Photometric Error: 0.4082
Iteration 16: Reprojection Error: 0.3346, Photometric Error: 0.4082
Iteration 17: Reprojection Error: 0.3346, Photometric Error: 0.4082
Iteration 18: Reprojection Error: 0.4056, Photometric Error: 0.4082
Iteration 19: Reprojection Error: 0.3474, Photometric Error: 0.4082
Iteration 20: Reprojection Error: 0.3369, Photometric Error: 0.4082
Iteration 21: Reprojection Error: 0.3351, Photometric Error: 0.4082
Iteration 22: Reprojection Error: 0.3347, Photometric Error: 0.4082
Iteration 23: Reprojection Error: 0.3346, Photometric Error: 0.4082
Iteration 24: Reprojection Error: 0.3346, Photometric Error: 0.4082
Iteration 25: Reprojection Error: 0.3346, Photometric Error: 0.4082
Iteration 26: Reprojection Error: 0.3346, Photometric Error: 0.4082
Iteration 27: Reprojection Error: 0.3346, Photometric Error: 0.4082
Iteration 28: Reprojection Error: 0.3346, Photometric Error: 0.4082
Iteration 29: Reprojection Error: 0.3346, Photometric Error: 0.4082
Iteration 30: Reprojection Error: 0.3346, Photometric Error: 0.4082
Iteration 31: Reprojection Error: 0.3346, Photometric Error: 0.4082
Mean Reprojection Error: 0.3374
Mean Photometric Error: 0.4082

Frame 1090
Iteration 1: Reprojection Error: 0.2831, Photometric Error: 0.3536
Iteration 2: Reprojection Error: 0.2831, Photometric Error: 0.3536
Iteration 3: Reprojection Error: 0.2831, Photometric Error: 0.3536
Iteration 4: Reprojection Error: 0.2831, Photometric Error: 0.3536
Iteration 5: Reprojection Error: 0.2831, Photometric Error: 0.3536
Iteration 6: Reprojection Error: 0.2831, Photometric Error: 0.3536
Iteration 7: Reprojection Error: 0.2831, Photometric Error: 0.3536
Iteration 8: Reprojection Error: 0.2831, Photometric Error: 0.3536
Iteration 9: Reprojection Error: 0.2831, Photometric Error: 0.3536
Iteration 10: Reprojection Error: 0.2831, Photometric Error: 0.3536
Iteration 11: Reprojection Error: 0.2831, Photometric Error: 0.3536
Iteration 12: Reprojection Error: 0.2831, Photometric Error: 0.3536
Iteration 13: Reprojection Error: 0.2831, Photometric Error: 0.3536
Iteration 14: Reprojection Error: 0.2831, Photometric Error: 0.3536
Iteration 15: Reprojection Error: 0.2831, Photometric Error: 0.3536
Iteration 16: Reprojection Error: 0.2831, Photometric Error: 0.3536
Iteration 17: Reprojection Error: 0.2831, Photometric Error: 0.3536
Iteration 18: Reprojection Error: 0.3507, Photometric Error: 0.3536
Iteration 19: Reprojection Error: 0.2944, Photometric Error: 0.3536
Iteration 20: Reprojection Error: 0.2847, Photometric Error: 0.3536
Iteration 21: Reprojection Error: 0.2835, Photometric Error: 0.3536
Iteration 22: Reprojection Error: 0.2832, Photometric Error: 0.3536
Iteration 23: Reprojection Error: 0.2832, Photometric Error: 0.3536
Iteration 24: Reprojection Error: 0.2831, Photometric Error: 0.3536
Iteration 25: Reprojection Error: 0.2831, Photometric Error: 0.3536
Iteration 26: Reprojection Error: 0.2831, Photometric Error: 0.3536
Iteration 27: Reprojection Error: 0.2831, Photometric Error: 0.3536
Iteration 28: Reprojection Error: 0.2831, Photometric Error: 0.3536
Iteration 29: Reprojection Error: 0.2831, Photometric Error: 0.3536
Iteration 30: Reprojection Error: 0.2831, Photometric Error: 0.3536
Iteration 31: Reprojection Error: 0.2831, Photometric Error: 0.3536
Mean Reprojection Error: 0.2857
Mean Photometric Error: 0.3536

Frame 1091
Iteration 1: Reprojection Error: 0.2407, Photometric Error: 0.3333
Iteration 2: Reprojection Error: 0.2407, Photometric Error: 0.3333
Iteration 3: Reprojection Error: 0.2407, Photometric Error: 0.3333
Iteration 4: Reprojection Error: 0.2407, Photometric Error: 0.3333
Iteration 5: Reprojection Error: 0.2407, Photometric Error: 0.3333
Iteration 6: Reprojection Error: 0.2407, Photometric Error: 0.3333
Iteration 7: Reprojection Error: 0.2407, Photometric Error: 0.3333
Iteration 8: Reprojection Error: 0.2407, Photometric Error: 0.3333
Iteration 9: Reprojection Error: 0.2407, Photometric Error: 0.3333
Iteration 10: Reprojection Error: 0.2407, Photometric Error: 0.3333
Iteration 11: Reprojection Error: 0.2407, Photometric Error: 0.3333
Iteration 12: Reprojection Error: 0.2407, Photometric Error: 0.3333
Iteration 13: Reprojection Error: 0.2407, Photometric Error: 0.3333
Iteration 14: Reprojection Error: 0.2407, Photometric Error: 0.3333
Iteration 15: Reprojection Error: 0.2407, Photometric Error: 0.3333
Iteration 16: Reprojection Error: 0.2407, Photometric Error: 0.3333
Iteration 17: Reprojection Error: 0.2407, Photometric Error: 0.3333
Iteration 18: Reprojection Error: 0.3303, Photometric Error: 0.3333
Iteration 19: Reprojection Error: 0.2536, Photometric Error: 0.3333
Iteration 20: Reprojection Error: 0.2419, Photometric Error: 0.3333
Iteration 21: Reprojection Error: 0.2410, Photometric Error: 0.3333
Iteration 22: Reprojection Error: 0.2408, Photometric Error: 0.3333
Iteration 23: Reprojection Error: 0.2407, Photometric Error: 0.3333
Iteration 24: Reprojection Error: 0.2407, Photometric Error: 0.3333
Iteration 25: Reprojection Error: 0.2407, Photometric Error: 0.3333
Iteration 26: Reprojection Error: 0.2407, Photometric Error: 0.3333
Iteration 27: Reprojection Error: 0.2407, Photometric Error: 0.3333
Iteration 28: Reprojection Error: 0.2407, Photometric Error: 0.3333
Iteration 29: Reprojection Error: 0.2407, Photometric Error: 0.3333
Iteration 30: Reprojection Error: 0.2407, Photometric Error: 0.3333
Iteration 31: Reprojection Error: 0.2407, Photometric Error: 0.3333
Mean Reprojection Error: 0.2441
Mean Photometric Error: 0.3333

Frame 1092
Iteration 1: Reprojection Error: 0.2495, Photometric Error: 0.3333
Iteration 2: Reprojection Error: 0.2495, Photometric Error: 0.3333
Iteration 3: Reprojection Error: 0.2495, Photometric Error: 0.3333
Iteration 4: Reprojection Error: 0.2495, Photometric Error: 0.3333
Iteration 5: Reprojection Error: 0.2495, Photometric Error: 0.3333
Iteration 6: Reprojection Error: 0.2495, Photometric Error: 0.3333
Iteration 7: Reprojection Error: 0.2495, Photometric Error: 0.3333
Iteration 8: Reprojection Error: 0.2495, Photometric Error: 0.3333
Iteration 9: Reprojection Error: 0.2495, Photometric Error: 0.3333
Iteration 10: Reprojection Error: 0.2495, Photometric Error: 0.3333
Iteration 11: Reprojection Error: 0.2495, Photometric Error: 0.3333
Iteration 12: Reprojection Error: 0.2495, Photometric Error: 0.3333
Iteration 13: Reprojection Error: 0.2495, Photometric Error: 0.3333
Iteration 14: Reprojection Error: 0.2495, Photometric Error: 0.3333
Iteration 15: Reprojection Error: 0.2495, Photometric Error: 0.3333
Iteration 16: Reprojection Error: 0.2495, Photometric Error: 0.3333
Iteration 17: Reprojection Error: 0.2495, Photometric Error: 0.3333
Iteration 18: Reprojection Error: 0.3319, Photometric Error: 0.3333
Iteration 19: Reprojection Error: 0.2520, Photometric Error: 0.3333
Iteration 20: Reprojection Error: 0.2476, Photometric Error: 0.3333
Iteration 21: Reprojection Error: 0.2490, Photometric Error: 0.3333
Iteration 22: Reprojection Error: 0.2494, Photometric Error: 0.3333
Iteration 23: Reprojection Error: 0.2495, Photometric Error: 0.3333
Iteration 24: Reprojection Error: 0.2495, Photometric Error: 0.3333
Iteration 25: Reprojection Error: 0.2495, Photometric Error: 0.3333
Iteration 26: Reprojection Error: 0.2495, Photometric Error: 0.3333
Iteration 27: Reprojection Error: 0.2495, Photometric Error: 0.3333
Iteration 28: Reprojection Error: 0.2495, Photometric Error: 0.3333
Iteration 29: Reprojection Error: 0.2495, Photometric Error: 0.3333
Iteration 30: Reprojection Error: 0.2495, Photometric Error: 0.3333
Iteration 31: Reprojection Error: 0.2495, Photometric Error: 0.3333
Mean Reprojection Error: 0.2521
Mean Photometric Error: 0.3333

Frame 1093
Iteration 1: Reprojection Error: 0.2575, Photometric Error: 0.3333
Iteration 2: Reprojection Error: 0.2575, Photometric Error: 0.3333
Iteration 3: Reprojection Error: 0.2575, Photometric Error: 0.3333
Iteration 4: Reprojection Error: 0.2575, Photometric Error: 0.3333
Iteration 5: Reprojection Error: 0.2575, Photometric Error: 0.3333
Iteration 6: Reprojection Error: 0.2575, Photometric Error: 0.3333
Iteration 7: Reprojection Error: 0.2575, Photometric Error: 0.3333
Iteration 8: Reprojection Error: 0.2575, Photometric Error: 0.3333
Iteration 9: Reprojection Error: 0.2575, Photometric Error: 0.3333
Iteration 10: Reprojection Error: 0.2575, Photometric Error: 0.3333
Iteration 11: Reprojection Error: 0.2575, Photometric Error: 0.3333
Iteration 12: Reprojection Error: 0.2575, Photometric Error: 0.3333
Iteration 13: Reprojection Error: 0.2575, Photometric Error: 0.3333
Iteration 14: Reprojection Error: 0.2575, Photometric Error: 0.3333
Iteration 15: Reprojection Error: 0.2575, Photometric Error: 0.3333
Iteration 16: Reprojection Error: 0.2575, Photometric Error: 0.3333
Iteration 17: Reprojection Error: 0.2575, Photometric Error: 0.3333
Iteration 18: Reprojection Error: 0.3329, Photometric Error: 0.3333
Iteration 19: Reprojection Error: 0.2682, Photometric Error: 0.3333
Iteration 20: Reprojection Error: 0.2583, Photometric Error: 0.3333
Iteration 21: Reprojection Error: 0.2576, Photometric Error: 0.3333
Iteration 22: Reprojection Error: 0.2575, Photometric Error: 0.3333
Iteration 23: Reprojection Error: 0.2575, Photometric Error: 0.3333
Iteration 24: Reprojection Error: 0.2575, Photometric Error: 0.3333
Iteration 25: Reprojection Error: 0.2575, Photometric Error: 0.3333
Iteration 26: Reprojection Error: 0.2575, Photometric Error: 0.3333
Iteration 27: Reprojection Error: 0.2575, Photometric Error: 0.3333
Iteration 28: Reprojection Error: 0.2575, Photometric Error: 0.3333
Iteration 29: Reprojection Error: 0.2575, Photometric Error: 0.3333
Iteration 30: Reprojection Error: 0.2575, Photometric Error: 0.3333
Iteration 31: Reprojection Error: 0.2575, Photometric Error: 0.3333
Mean Reprojection Error: 0.2603
Mean Photometric Error: 0.3333

Frame 1094
Iteration 1: Reprojection Error: 0.3829, Photometric Error: 0.4472
Iteration 2: Reprojection Error: 0.3828, Photometric Error: 0.4472
Iteration 3: Reprojection Error: 0.3828, Photometric Error: 0.4472
Iteration 4: Reprojection Error: 0.3828, Photometric Error: 0.4472
Iteration 5: Reprojection Error: 0.3828, Photometric Error: 0.4472
Iteration 6: Reprojection Error: 0.3828, Photometric Error: 0.4472
Iteration 7: Reprojection Error: 0.3828, Photometric Error: 0.4472
Iteration 8: Reprojection Error: 0.3828, Photometric Error: 0.4472
Iteration 9: Reprojection Error: 0.3828, Photometric Error: 0.4472
Iteration 10: Reprojection Error: 0.3828, Photometric Error: 0.4472
Iteration 11: Reprojection Error: 0.3828, Photometric Error: 0.4472
Iteration 12: Reprojection Error: 0.3828, Photometric Error: 0.4472
Iteration 13: Reprojection Error: 0.3828, Photometric Error: 0.4472
Iteration 14: Reprojection Error: 0.3828, Photometric Error: 0.4472
Iteration 15: Reprojection Error: 0.3828, Photometric Error: 0.4472
Iteration 16: Reprojection Error: 0.3828, Photometric Error: 0.4472
Iteration 17: Reprojection Error: 0.3828, Photometric Error: 0.4472
Iteration 18: Reprojection Error: 0.4469, Photometric Error: 0.4472
Iteration 19: Reprojection Error: 0.3875, Photometric Error: 0.4472
Iteration 20: Reprojection Error: 0.3814, Photometric Error: 0.4472
Iteration 21: Reprojection Error: 0.3824, Photometric Error: 0.4472
Iteration 22: Reprojection Error: 0.3827, Photometric Error: 0.4472
Iteration 23: Reprojection Error: 0.3828, Photometric Error: 0.4472
Iteration 24: Reprojection Error: 0.3828, Photometric Error: 0.4472
Iteration 25: Reprojection Error: 0.3828, Photometric Error: 0.4472
Iteration 26: Reprojection Error: 0.3828, Photometric Error: 0.4472
Iteration 27: Reprojection Error: 0.3828, Photometric Error: 0.4472
Iteration 28: Reprojection Error: 0.3828, Photometric Error: 0.4472
Iteration 29: Reprojection Error: 0.3828, Photometric Error: 0.4472
Iteration 30: Reprojection Error: 0.3828, Photometric Error: 0.4472
Iteration 31: Reprojection Error: 0.3828, Photometric Error: 0.4472
Mean Reprojection Error: 0.3850
Mean Photometric Error: 0.4472

Frame 1095
Iteration 1: Reprojection Error: 0.5411, Photometric Error: 0.5773
Iteration 2: Reprojection Error: 0.5410, Photometric Error: 0.5774
Iteration 3: Reprojection Error: 0.5410, Photometric Error: 0.5774
Iteration 4: Reprojection Error: 0.5410, Photometric Error: 0.5774
Iteration 5: Reprojection Error: 0.5410, Photometric Error: 0.5774
Iteration 6: Reprojection Error: 0.5410, Photometric Error: 0.5774
Iteration 7: Reprojection Error: 0.5410, Photometric Error: 0.5774
Iteration 8: Reprojection Error: 0.5410, Photometric Error: 0.5774
Iteration 9: Reprojection Error: 0.5410, Photometric Error: 0.5774
Iteration 10: Reprojection Error: 0.5410, Photometric Error: 0.5774
Iteration 11: Reprojection Error: 0.5410, Photometric Error: 0.5774
Iteration 12: Reprojection Error: 0.5410, Photometric Error: 0.5774
Iteration 13: Reprojection Error: 0.5410, Photometric Error: 0.5774
Iteration 14: Reprojection Error: 0.5410, Photometric Error: 0.5774
Iteration 15: Reprojection Error: 0.5410, Photometric Error: 0.5774
Iteration 16: Reprojection Error: 0.5410, Photometric Error: 0.5774
Iteration 17: Reprojection Error: 0.5410, Photometric Error: 0.5774
Iteration 18: Reprojection Error: 0.5763, Photometric Error: 0.5774
Iteration 19: Reprojection Error: 0.4937, Photometric Error: 0.5774
Iteration 20: Reprojection Error: 0.5331, Photometric Error: 0.5774
Iteration 21: Reprojection Error: 0.5392, Photometric Error: 0.5774
Iteration 22: Reprojection Error: 0.5406, Photometric Error: 0.5774
Iteration 23: Reprojection Error: 0.5409, Photometric Error: 0.5774
Iteration 24: Reprojection Error: 0.5410, Photometric Error: 0.5774
Iteration 25: Reprojection Error: 0.5410, Photometric Error: 0.5774
Iteration 26: Reprojection Error: 0.5410, Photometric Error: 0.5774
Iteration 27: Reprojection Error: 0.5410, Photometric Error: 0.5774
Iteration 28: Reprojection Error: 0.5410, Photometric Error: 0.5774
Iteration 29: Reprojection Error: 0.5410, Photometric Error: 0.5774
Iteration 30: Reprojection Error: 0.5410, Photometric Error: 0.5774
Iteration 31: Reprojection Error: 0.5410, Photometric Error: 0.5774
Mean Reprojection Error: 0.5403
Mean Photometric Error: 0.5774

Frame 1096
Iteration 1: Reprojection Error: nan, Photometric Error: nan
Iteration 2: Reprojection Error: nan, Photometric Error: nan
Iteration 3: Reprojection Error: nan, Photometric Error: nan
Iteration 4: Reprojection Error: nan, Photometric Error: nan
Iteration 5: Reprojection Error: nan, Photometric Error: nan
Iteration 6: Reprojection Error: nan, Photometric Error: nan
Iteration 7: Reprojection Error: nan, Photometric Error: nan
Iteration 8: Reprojection Error: nan, Photometric Error: nan
Iteration 9: Reprojection Error: nan, Photometric Error: nan
Iteration 10: Reprojection Error: nan, Photometric Error: nan
Iteration 11: Reprojection Error: nan, Photometric Error: nan
Iteration 12: Reprojection Error: nan, Photometric Error: nan
Iteration 13: Reprojection Error: nan, Photometric Error: nan
Iteration 14: Reprojection Error: nan, Photometric Error: nan
Iteration 15: Reprojection Error: nan, Photometric Error: nan
Iteration 16: Reprojection Error: nan, Photometric Error: nan
Iteration 17: Reprojection Error: nan, Photometric Error: nan
Mean Reprojection Error: nan
Mean Photometric Error: nan

Frame 1097
Iteration 1: Reprojection Error: 0.3773, Photometric Error: 0.3780
Iteration 2: Reprojection Error: 0.3773, Photometric Error: 0.3780
Iteration 3: Reprojection Error: 0.3773, Photometric Error: 0.3780
Iteration 4: Reprojection Error: 0.3773, Photometric Error: 0.3780
Iteration 5: Reprojection Error: 0.3773, Photometric Error: 0.3780
Iteration 6: Reprojection Error: 0.3773, Photometric Error: 0.3780
Iteration 7: Reprojection Error: 0.3773, Photometric Error: 0.3780
Iteration 8: Reprojection Error: 0.3773, Photometric Error: 0.3780
Iteration 9: Reprojection Error: 0.3773, Photometric Error: 0.3780
Iteration 10: Reprojection Error: 0.3773, Photometric Error: 0.3780
Iteration 11: Reprojection Error: 0.3773, Photometric Error: 0.3780
Iteration 12: Reprojection Error: 0.3773, Photometric Error: 0.3780
Iteration 13: Reprojection Error: 0.3773, Photometric Error: 0.3780
Iteration 14: Reprojection Error: 0.3773, Photometric Error: 0.3780
Iteration 15: Reprojection Error: 0.3773, Photometric Error: 0.3780
Iteration 16: Reprojection Error: 0.3773, Photometric Error: 0.3780
Iteration 17: Reprojection Error: 0.3773, Photometric Error: 0.3780
Iteration 18: Reprojection Error: 0.3780, Photometric Error: 0.3780
Iteration 19: Reprojection Error: 0.3773, Photometric Error: 0.3780
Iteration 20: Reprojection Error: 0.3773, Photometric Error: 0.3780
Iteration 21: Reprojection Error: 0.3773, Photometric Error: 0.3780
Iteration 22: Reprojection Error: 0.3773, Photometric Error: 0.3780
Iteration 23: Reprojection Error: 0.3773, Photometric Error: 0.3780
Iteration 24: Reprojection Error: 0.3773, Photometric Error: 0.3780
Iteration 25: Reprojection Error: 0.3773, Photometric Error: 0.3780
Iteration 26: Reprojection Error: 0.3773, Photometric Error: 0.3780
Iteration 27: Reprojection Error: 0.3773, Photometric Error: 0.3780
Iteration 28: Reprojection Error: 0.3773, Photometric Error: 0.3780
Iteration 29: Reprojection Error: 0.3773, Photometric Error: 0.3780
Iteration 30: Reprojection Error: 0.3773, Photometric Error: 0.3780
Iteration 31: Reprojection Error: 0.3773, Photometric Error: 0.3780
Mean Reprojection Error: 0.3774
Mean Photometric Error: 0.3780

Frame 1098
Iteration 1: Reprojection Error: 0.4816, Photometric Error: 0.5000
Iteration 2: Reprojection Error: 0.4816, Photometric Error: 0.5000
Iteration 3: Reprojection Error: 0.4816, Photometric Error: 0.5000
Iteration 4: Reprojection Error: 0.4816, Photometric Error: 0.5000
Iteration 5: Reprojection Error: 0.4816, Photometric Error: 0.5000
Iteration 6: Reprojection Error: 0.4816, Photometric Error: 0.5000
Iteration 7: Reprojection Error: 0.4816, Photometric Error: 0.5000
Iteration 8: Reprojection Error: 0.4816, Photometric Error: 0.5000
Iteration 9: Reprojection Error: 0.4816, Photometric Error: 0.5000
Iteration 10: Reprojection Error: 0.4816, Photometric Error: 0.5000
Iteration 11: Reprojection Error: 0.4816, Photometric Error: 0.5000
Iteration 12: Reprojection Error: 0.4816, Photometric Error: 0.5000
Iteration 13: Reprojection Error: 0.4816, Photometric Error: 0.5000
Iteration 14: Reprojection Error: 0.4816, Photometric Error: 0.5000
Iteration 15: Reprojection Error: 0.4816, Photometric Error: 0.5000
Iteration 16: Reprojection Error: 0.4816, Photometric Error: 0.5000
Iteration 17: Reprojection Error: 0.4816, Photometric Error: 0.5000
Iteration 18: Reprojection Error: 0.4998, Photometric Error: 0.5000
Iteration 19: Reprojection Error: 0.4666, Photometric Error: 0.5000
Iteration 20: Reprojection Error: 0.4788, Photometric Error: 0.5000
Iteration 21: Reprojection Error: 0.4810, Photometric Error: 0.5000
Iteration 22: Reprojection Error: 0.4815, Photometric Error: 0.5000
Iteration 23: Reprojection Error: 0.4816, Photometric Error: 0.5000
Iteration 24: Reprojection Error: 0.4816, Photometric Error: 0.5000
Iteration 25: Reprojection Error: 0.4816, Photometric Error: 0.5000
Iteration 26: Reprojection Error: 0.4816, Photometric Error: 0.5000
Iteration 27: Reprojection Error: 0.4816, Photometric Error: 0.5000
Iteration 28: Reprojection Error: 0.4816, Photometric Error: 0.5000
Iteration 29: Reprojection Error: 0.4816, Photometric Error: 0.5000
Iteration 30: Reprojection Error: 0.4816, Photometric Error: 0.5000
Iteration 31: Reprojection Error: 0.4816, Photometric Error: 0.5000
Mean Reprojection Error: 0.4816
Mean Photometric Error: 0.5000

