Frame 0
Iteration 1: Reprojection Error: 0.1169, Photometric Error: 0.1070
Iteration 47: Reprojection Error: 0.1422, Photometric Error: 0.1202
Iteration 48: Reprojection Error: 0.2534, Photometric Error: 0.1370
Mean Reprojection Error: 0.1858
Mean Photometric Error: 0.1270

Frame 27
Iteration 1: Reprojection Error: 0.1072, Photometric Error: 0.1113
Iteration 2: Reprojection Error: 0.2166, Photometric Error: 0.1044
Iteration 3: Reprojection Error: 0.1020, Photometric Error: 0.1113
Iteration 4: Reprojection Error: 0.2168, Photometric Error: 0.1045
Iteration 5: Reprojection Error: 0.0967, Photometric Error: 0.1113
Iteration 6: Reprojection Error: 0.2169, Photometric Error: 0.1047
Iteration 7: Reprojection Error: 0.0912, Photometric Error: 0.1113
Iteration 8: Reprojection Error: 0.2171, Photometric Error: 0.1048
Iteration 9: Reprojection Error: 0.0855, Photometric Error: 0.1114
Iteration 10: Reprojection Error: 0.2172, Photometric Error: 0.1049
Iteration 11: Reprojection Error: 0.0798, Photometric Error: 0.1114
Iteration 12: Reprojection Error: 0.2174, Photometric Error: 0.1051
Iteration 13: Reprojection Error: 0.0740, Photometric Error: 0.1114
Iteration 14: Reprojection Error: 0.2175, Photometric Error: 0.1052
Iteration 15: Reprojection Error: 0.0680, Photometric Error: 0.1115
Iteration 16: Reprojection Error: 0.2177, Photometric Error: 0.1054
Iteration 17: Reprojection Error: 0.0620, Photometric Error: 0.1115
Iteration 18: Reprojection Error: 0.2257, Photometric Error: 0.1055
Iteration 19: Reprojection Error: 0.2120, Photometric Error: 0.1170
Iteration 20: Reprojection Error: 0.2249, Photometric Error: 0.1056
Iteration 21: Reprojection Error: 0.1514, Photometric Error: 0.1115
Iteration 22: Reprojection Error: 0.2197, Photometric Error: 0.1058
Iteration 23: Reprojection Error: 0.0964, Photometric Error: 0.1117
Iteration 24: Reprojection Error: 0.2185, Photometric Error: 0.1059
Iteration 25: Reprojection Error: 0.0605, Photometric Error: 0.1117
Iteration 26: Reprojection Error: 0.2185, Photometric Error: 0.1061
Iteration 27: Reprojection Error: 0.0693, Photometric Error: 0.1118
Iteration 28: Reprojection Error: 0.2186, Photometric Error: 0.1062
Iteration 29: Reprojection Error: 0.0751, Photometric Error: 0.1118
Iteration 30: Reprojection Error: 0.2187, Photometric Error: 0.1064
Iteration 31: Reprojection Error: 0.0807, Photometric Error: 0.1119
Iteration 32: Reprojection Error: 0.2189, Photometric Error: 0.1065
Iteration 33: Reprojection Error: 0.0861, Photometric Error: 0.1119
Iteration 34: Reprojection Error: 0.2190, Photometric Error: 0.1067
Iteration 35: Reprojection Error: 0.0913, Photometric Error: 0.1120
Iteration 36: Reprojection Error: 0.2191, Photometric Error: 0.1069
Iteration 37: Reprojection Error: 0.0964, Photometric Error: 0.1120
Iteration 38: Reprojection Error: 0.2193, Photometric Error: 0.1070
Iteration 39: Reprojection Error: 0.1013, Photometric Error: 0.1121
Iteration 40: Reprojection Error: 0.2194, Photometric Error: 0.1072
Iteration 41: Reprojection Error: 0.1059, Photometric Error: 0.1121
Iteration 42: Reprojection Error: 0.2195, Photometric Error: 0.1073
Iteration 43: Reprojection Error: 0.1104, Photometric Error: 0.1122
Iteration 44: Reprojection Error: 0.2196, Photometric Error: 0.1075
Iteration 45: Reprojection Error: 0.1148, Photometric Error: 0.1122
Iteration 46: Reprojection Error: 0.2197, Photometric Error: 0.1077
Iteration 47: Reprojection Error: 0.1189, Photometric Error: 0.1123
Iteration 48: Reprojection Error: 0.2199, Photometric Error: 0.1078
Mean Reprojection Error: 0.1582
Mean Photometric Error: 0.1090

Frame 28
Iteration 1: Reprojection Error: 0.0932, Photometric Error: 0.1030
Iteration 2: Reprojection Error: 0.1943, Photometric Error: 0.0971
Iteration 3: Reprojection Error: 0.0884, Photometric Error: 0.1031
Iteration 4: Reprojection Error: 0.1945, Photometric Error: 0.0973
Iteration 5: Reprojection Error: 0.0835, Photometric Error: 0.1031
Iteration 6: Reprojection Error: 0.1946, Photometric Error: 0.0974
Iteration 7: Reprojection Error: 0.0785, Photometric Error: 0.1031
Iteration 8: Reprojection Error: 0.1947, Photometric Error: 0.0975
Iteration 9: Reprojection Error: 0.0734, Photometric Error: 0.1032
Iteration 10: Reprojection Error: 0.1949, Photometric Error: 0.0977
Iteration 11: Reprojection Error: 0.0681, Photometric Error: 0.1032
Iteration 12: Reprojection Error: 0.1950, Photometric Error: 0.0978
Iteration 13: Reprojection Error: 0.0628, Photometric Error: 0.1033
Iteration 14: Reprojection Error: 0.1952, Photometric Error: 0.0979
Iteration 15: Reprojection Error: 0.0574, Photometric Error: 0.1033
Iteration 16: Reprojection Error: 0.1953, Photometric Error: 0.0981
Iteration 17: Reprojection Error: 0.0520, Photometric Error: 0.1033
Iteration 18: Reprojection Error: 0.2050, Photometric Error: 0.0982
Iteration 19: Reprojection Error: 0.0602, Photometric Error: 0.1090
Iteration 20: Reprojection Error: 0.2041, Photometric Error: 0.0983
Iteration 21: Reprojection Error: 0.1316, Photometric Error: 0.1034
Iteration 22: Reprojection Error: 0.1975, Photometric Error: 0.0985
Iteration 23: Reprojection Error: 0.0831, Photometric Error: 0.1035
Iteration 24: Reprojection Error: 0.1960, Photometric Error: 0.0986
Iteration 25: Reprojection Error: 0.0506, Photometric Error: 0.1036
Iteration 26: Reprojection Error: 0.1960, Photometric Error: 0.0987
Iteration 27: Reprojection Error: 0.0584, Photometric Error: 0.1036
Iteration 28: Reprojection Error: 0.1961, Photometric Error: 0.0989
Iteration 29: Reprojection Error: 0.0637, Photometric Error: 0.1037
Iteration 30: Reprojection Error: 0.1963, Photometric Error: 0.0990
Iteration 31: Reprojection Error: 0.0687, Photometric Error: 0.1037
Iteration 32: Reprojection Error: 0.1964, Photometric Error: 0.0992
Iteration 33: Reprojection Error: 0.0735, Photometric Error: 0.1038
Iteration 34: Reprojection Error: 0.1965, Photometric Error: 0.0993
Iteration 35: Reprojection Error: 0.0782, Photometric Error: 0.1039
Iteration 36: Reprojection Error: 0.1966, Photometric Error: 0.0995
Iteration 37: Reprojection Error: 0.0827, Photometric Error: 0.1039
Iteration 38: Reprojection Error: 0.1967, Photometric Error: 0.0996
Iteration 39: Reprojection Error: 0.0870, Photometric Error: 0.1040
Iteration 40: Reprojection Error: 0.1968, Photometric Error: 0.0998
Iteration 41: Reprojection Error: 0.0912, Photometric Error: 0.1040
Iteration 42: Reprojection Error: 0.1970, Photometric Error: 0.0999
Iteration 43: Reprojection Error: 0.0952, Photometric Error: 0.1041
Iteration 44: Reprojection Error: 0.1971, Photometric Error: 0.1001
Iteration 45: Reprojection Error: 0.0990, Photometric Error: 0.1042
Iteration 46: Reprojection Error: 0.1972, Photometric Error: 0.1002
Iteration 47: Reprojection Error: 0.1026, Photometric Error: 0.1042
Iteration 48: Reprojection Error: 0.1973, Photometric Error: 0.1004
Mean Reprojection Error: 0.1376
Mean Photometric Error: 0.1013

Frame 29
Iteration 1: Reprojection Error: 0.0802, Photometric Error: 0.0939
Iteration 2: Reprojection Error: 0.1741, Photometric Error: 0.0942
Iteration 3: Reprojection Error: 0.0760, Photometric Error: 0.0940
Iteration 4: Reprojection Error: 0.1742, Photometric Error: 0.0943
Iteration 5: Reprojection Error: 0.0717, Photometric Error: 0.0940
Iteration 6: Reprojection Error: 0.1743, Photometric Error: 0.0945
Iteration 7: Reprojection Error: 0.0672, Photometric Error: 0.0941
Iteration 8: Reprojection Error: 0.1744, Photometric Error: 0.0947
Iteration 9: Reprojection Error: 0.0626, Photometric Error: 0.0941
Iteration 10: Reprojection Error: 0.1745, Photometric Error: 0.0948
Iteration 11: Reprojection Error: 0.0579, Photometric Error: 0.0942
Iteration 12: Reprojection Error: 0.1746, Photometric Error: 0.0950
Iteration 13: Reprojection Error: 0.0531, Photometric Error: 0.0942
Iteration 14: Reprojection Error: 0.1747, Photometric Error: 0.0951
Iteration 15: Reprojection Error: 0.0483, Photometric Error: 0.0943
Iteration 16: Reprojection Error: 0.1748, Photometric Error: 0.0953
Iteration 17: Reprojection Error: 0.0434, Photometric Error: 0.0943
Iteration 18: Reprojection Error: 0.1807, Photometric Error: 0.0954
Iteration 19: Reprojection Error: 0.1207, Photometric Error: 0.0900
Iteration 20: Reprojection Error: 0.1797, Photometric Error: 0.0956
Iteration 21: Reprojection Error: 0.1140, Photometric Error: 0.0945
Iteration 22: Reprojection Error: 0.1764, Photometric Error: 0.0957
Iteration 23: Reprojection Error: 0.0709, Photometric Error: 0.0945
Iteration 24: Reprojection Error: 0.1753, Photometric Error: 0.0959
Iteration 25: Reprojection Error: 0.0421, Photometric Error: 0.0946
Iteration 26: Reprojection Error: 0.1753, Photometric Error: 0.0961
Iteration 27: Reprojection Error: 0.0492, Photometric Error: 0.0946
Iteration 28: Reprojection Error: 0.1754, Photometric Error: 0.0962
Iteration 29: Reprojection Error: 0.0540, Photometric Error: 0.0947
Iteration 30: Reprojection Error: 0.1755, Photometric Error: 0.0964
Iteration 31: Reprojection Error: 0.0585, Photometric Error: 0.0948
Iteration 32: Reprojection Error: 0.1756, Photometric Error: 0.0966
Iteration 33: Reprojection Error: 0.0629, Photometric Error: 0.0948
Iteration 34: Reprojection Error: 0.1756, Photometric Error: 0.0967
Iteration 35: Reprojection Error: 0.0672, Photometric Error: 0.0949
Iteration 36: Reprojection Error: 0.1757, Photometric Error: 0.0969
Iteration 37: Reprojection Error: 0.0713, Photometric Error: 0.0949
Iteration 38: Reprojection Error: 0.1758, Photometric Error: 0.0971
Iteration 39: Reprojection Error: 0.0753, Photometric Error: 0.0950
Iteration 40: Reprojection Error: 0.1759, Photometric Error: 0.0973
Iteration 41: Reprojection Error: 0.0791, Photometric Error: 0.0951
Iteration 42: Reprojection Error: 0.1760, Photometric Error: 0.0974
Iteration 43: Reprojection Error: 0.0827, Photometric Error: 0.0951
Iteration 44: Reprojection Error: 0.1760, Photometric Error: 0.0976
Iteration 45: Reprojection Error: 0.0862, Photometric Error: 0.0952
Iteration 46: Reprojection Error: 0.1761, Photometric Error: 0.0978
Iteration 47: Reprojection Error: 0.0895, Photometric Error: 0.0953
Iteration 48: Reprojection Error: 0.1762, Photometric Error: 0.0980
Mean Reprojection Error: 0.1229
Mean Photometric Error: 0.0952

Frame 30
Iteration 1: Reprojection Error: 0.0935, Photometric Error: 0.0978
Iteration 2: Reprojection Error: 0.1951, Photometric Error: 0.0995
Iteration 3: Reprojection Error: 0.0886, Photometric Error: 0.0978
Iteration 4: Reprojection Error: 0.1952, Photometric Error: 0.0997
Iteration 5: Reprojection Error: 0.0836, Photometric Error: 0.0979
Iteration 6: Reprojection Error: 0.1954, Photometric Error: 0.0998
Iteration 7: Reprojection Error: 0.0784, Photometric Error: 0.0979
Iteration 8: Reprojection Error: 0.1955, Photometric Error: 0.1000
Iteration 9: Reprojection Error: 0.0731, Photometric Error: 0.0979
Iteration 10: Reprojection Error: 0.1956, Photometric Error: 0.1002
Iteration 11: Reprojection Error: 0.0676, Photometric Error: 0.0980
Iteration 12: Reprojection Error: 0.1957, Photometric Error: 0.1004
Iteration 13: Reprojection Error: 0.0620, Photometric Error: 0.0980
Iteration 14: Reprojection Error: 0.1958, Photometric Error: 0.1005
Iteration 15: Reprojection Error: 0.0564, Photometric Error: 0.0981
Iteration 16: Reprojection Error: 0.1959, Photometric Error: 0.1007
Iteration 17: Reprojection Error: 0.0506, Photometric Error: 0.0981
Iteration 18: Reprojection Error: 0.2018, Photometric Error: 0.1008
Iteration 19: Reprojection Error: 0.0915, Photometric Error: 0.1055
Iteration 20: Reprojection Error: 0.2012, Photometric Error: 0.1010
Iteration 21: Reprojection Error: 0.1300, Photometric Error: 0.0982
Iteration 22: Reprojection Error: 0.1974, Photometric Error: 0.1012
Iteration 23: Reprojection Error: 0.0823, Photometric Error: 0.0983
Iteration 24: Reprojection Error: 0.1964, Photometric Error: 0.1014
Iteration 25: Reprojection Error: 0.0492, Photometric Error: 0.0983
Iteration 26: Reprojection Error: 0.1964, Photometric Error: 0.1016
Iteration 27: Reprojection Error: 0.0574, Photometric Error: 0.0984
Iteration 28: Reprojection Error: 0.1965, Photometric Error: 0.1018
Iteration 29: Reprojection Error: 0.0630, Photometric Error: 0.0984
Iteration 30: Reprojection Error: 0.1966, Photometric Error: 0.1019
Iteration 31: Reprojection Error: 0.0683, Photometric Error: 0.0985
Iteration 32: Reprojection Error: 0.1967, Photometric Error: 0.1021
Iteration 33: Reprojection Error: 0.0735, Photometric Error: 0.0985
Iteration 34: Reprojection Error: 0.1968, Photometric Error: 0.1023
Iteration 35: Reprojection Error: 0.0784, Photometric Error: 0.0986
Iteration 36: Reprojection Error: 0.1969, Photometric Error: 0.1025
Iteration 37: Reprojection Error: 0.0832, Photometric Error: 0.0986
Iteration 38: Reprojection Error: 0.1970, Photometric Error: 0.1027
Iteration 39: Reprojection Error: 0.0878, Photometric Error: 0.0987
Iteration 40: Reprojection Error: 0.1971, Photometric Error: 0.1029
Iteration 41: Reprojection Error: 0.0922, Photometric Error: 0.0987
Iteration 42: Reprojection Error: 0.1971, Photometric Error: 0.1031
Iteration 43: Reprojection Error: 0.0964, Photometric Error: 0.0988
Iteration 44: Reprojection Error: 0.1972, Photometric Error: 0.1032
Iteration 45: Reprojection Error: 0.1004, Photometric Error: 0.0988
Iteration 46: Reprojection Error: 0.1973, Photometric Error: 0.1034
Iteration 47: Reprojection Error: 0.1043, Photometric Error: 0.0989
Iteration 48: Reprojection Error: 0.1974, Photometric Error: 0.1036
Mean Reprojection Error: 0.1382
Mean Photometric Error: 0.1001

Frame 31
Iteration 1: Reprojection Error: 0.0757, Photometric Error: 0.0928
Iteration 2: Reprojection Error: 0.1650, Photometric Error: 0.0887
Iteration 3: Reprojection Error: 0.0714, Photometric Error: 0.0929
Iteration 4: Reprojection Error: 0.1651, Photometric Error: 0.0888
Iteration 5: Reprojection Error: 0.0670, Photometric Error: 0.0930
Iteration 6: Reprojection Error: 0.1652, Photometric Error: 0.0889
Iteration 7: Reprojection Error: 0.0625, Photometric Error: 0.0930
Iteration 8: Reprojection Error: 0.1653, Photometric Error: 0.0890
Iteration 9: Reprojection Error: 0.0578, Photometric Error: 0.0931
Iteration 10: Reprojection Error: 0.1654, Photometric Error: 0.0891
Iteration 11: Reprojection Error: 0.0530, Photometric Error: 0.0932
Iteration 12: Reprojection Error: 0.1654, Photometric Error: 0.0892
Iteration 13: Reprojection Error: 0.0482, Photometric Error: 0.0933
Iteration 14: Reprojection Error: 0.1655, Photometric Error: 0.0893
Iteration 15: Reprojection Error: 0.0432, Photometric Error: 0.0933
Iteration 16: Reprojection Error: 0.1656, Photometric Error: 0.0894
Iteration 17: Reprojection Error: 0.0382, Photometric Error: 0.0934
Iteration 18: Reprojection Error: 0.1692, Photometric Error: 0.0895
Iteration 19: Reprojection Error: 0.0372, Photometric Error: 0.0838
Iteration 20: Reprojection Error: 0.1691, Photometric Error: 0.0897
Iteration 21: Reprojection Error: 0.1010, Photometric Error: 0.0936
Iteration 22: Reprojection Error: 0.1668, Photometric Error: 0.0898
Iteration 23: Reprojection Error: 0.0648, Photometric Error: 0.0937
Iteration 24: Reprojection Error: 0.1660, Photometric Error: 0.0899
Iteration 25: Reprojection Error: 0.0369, Photometric Error: 0.0938
Iteration 26: Reprojection Error: 0.1660, Photometric Error: 0.0900
Iteration 27: Reprojection Error: 0.0441, Photometric Error: 0.0939
Iteration 28: Reprojection Error: 0.1660, Photometric Error: 0.0902
Iteration 29: Reprojection Error: 0.0490, Photometric Error: 0.0940
Iteration 30: Reprojection Error: 0.1661, Photometric Error: 0.0903
Iteration 31: Reprojection Error: 0.0536, Photometric Error: 0.0940
Iteration 32: Reprojection Error: 0.1662, Photometric Error: 0.0904
Iteration 33: Reprojection Error: 0.0581, Photometric Error: 0.0941
Iteration 34: Reprojection Error: 0.1662, Photometric Error: 0.0905
Iteration 35: Reprojection Error: 0.0624, Photometric Error: 0.0942
Iteration 36: Reprojection Error: 0.1663, Photometric Error: 0.0907
Iteration 37: Reprojection Error: 0.0666, Photometric Error: 0.0943
Iteration 38: Reprojection Error: 0.1664, Photometric Error: 0.0908
Iteration 39: Reprojection Error: 0.0706, Photometric Error: 0.0944
Iteration 40: Reprojection Error: 0.1664, Photometric Error: 0.0909
Iteration 41: Reprojection Error: 0.0744, Photometric Error: 0.0945
Iteration 42: Reprojection Error: 0.1665, Photometric Error: 0.0911
Iteration 43: Reprojection Error: 0.0781, Photometric Error: 0.0945
Iteration 44: Reprojection Error: 0.1665, Photometric Error: 0.0912
Iteration 45: Reprojection Error: 0.0816, Photometric Error: 0.0946
Iteration 46: Reprojection Error: 0.1666, Photometric Error: 0.0914
Iteration 47: Reprojection Error: 0.0849, Photometric Error: 0.0947
Iteration 48: Reprojection Error: 0.1667, Photometric Error: 0.0915
Mean Reprojection Error: 0.1140
Mean Photometric Error: 0.0917

Frame 32
Iteration 1: Reprojection Error: 0.0770, Photometric Error: 0.0928
Iteration 2: Reprojection Error: 0.1656, Photometric Error: 0.0887
Iteration 3: Reprojection Error: 0.0727, Photometric Error: 0.0929
Iteration 4: Reprojection Error: 0.1657, Photometric Error: 0.0888
Iteration 5: Reprojection Error: 0.0681, Photometric Error: 0.0930
Iteration 6: Reprojection Error: 0.1658, Photometric Error: 0.0889
Iteration 7: Reprojection Error: 0.0635, Photometric Error: 0.0930
Iteration 8: Reprojection Error: 0.1658, Photometric Error: 0.0890
Iteration 9: Reprojection Error: 0.0587, Photometric Error: 0.0931
Iteration 10: Reprojection Error: 0.1659, Photometric Error: 0.0891
Iteration 11: Reprojection Error: 0.0538, Photometric Error: 0.0932
Iteration 12: Reprojection Error: 0.1660, Photometric Error: 0.0892
Iteration 13: Reprojection Error: 0.0487, Photometric Error: 0.0933
Iteration 14: Reprojection Error: 0.1661, Photometric Error: 0.0893
Iteration 15: Reprojection Error: 0.0436, Photometric Error: 0.0933
Iteration 16: Reprojection Error: 0.1661, Photometric Error: 0.0894
Iteration 17: Reprojection Error: 0.0384, Photometric Error: 0.0934
Iteration 18: Reprojection Error: 0.1689, Photometric Error: 0.0895
Iteration 19: Reprojection Error: 0.1022, Photometric Error: 0.0890
Iteration 20: Reprojection Error: 0.1690, Photometric Error: 0.0897
Iteration 21: Reprojection Error: 0.0985, Photometric Error: 0.0936
Iteration 22: Reprojection Error: 0.1672, Photometric Error: 0.0898
Iteration 23: Reprojection Error: 0.0652, Photometric Error: 0.0937
Iteration 24: Reprojection Error: 0.1665, Photometric Error: 0.0899
Iteration 25: Reprojection Error: 0.0371, Photometric Error: 0.0938
Iteration 26: Reprojection Error: 0.1665, Photometric Error: 0.0900
Iteration 27: Reprojection Error: 0.0445, Photometric Error: 0.0939
Iteration 28: Reprojection Error: 0.1665, Photometric Error: 0.0902
Iteration 29: Reprojection Error: 0.0495, Photometric Error: 0.0940
Iteration 30: Reprojection Error: 0.1666, Photometric Error: 0.0903
Iteration 31: Reprojection Error: 0.0543, Photometric Error: 0.0940
Iteration 32: Reprojection Error: 0.1667, Photometric Error: 0.0904
Iteration 33: Reprojection Error: 0.0589, Photometric Error: 0.0941
Iteration 34: Reprojection Error: 0.1667, Photometric Error: 0.0905
Iteration 35: Reprojection Error: 0.0633, Photometric Error: 0.0942
Iteration 36: Reprojection Error: 0.1668, Photometric Error: 0.0907
Iteration 37: Reprojection Error: 0.0676, Photometric Error: 0.0943
Iteration 38: Reprojection Error: 0.1668, Photometric Error: 0.0908
Iteration 39: Reprojection Error: 0.0717, Photometric Error: 0.0944
Iteration 40: Reprojection Error: 0.1669, Photometric Error: 0.0909
Iteration 41: Reprojection Error: 0.0756, Photometric Error: 0.0945
Iteration 42: Reprojection Error: 0.1669, Photometric Error: 0.0911
Iteration 43: Reprojection Error: 0.0793, Photometric Error: 0.0945
Iteration 44: Reprojection Error: 0.1670, Photometric Error: 0.0912
Iteration 45: Reprojection Error: 0.0828, Photometric Error: 0.0946
Iteration 46: Reprojection Error: 0.1670, Photometric Error: 0.0914
Iteration 47: Reprojection Error: 0.0862, Photometric Error: 0.0947
Iteration 48: Reprojection Error: 0.1671, Photometric Error: 0.0915
Mean Reprojection Error: 0.1159
Mean Photometric Error: 0.0918

Frame 33
Iteration 1: Reprojection Error: 0.0755, Photometric Error: 0.0902
Iteration 2: Reprojection Error: 0.1582, Photometric Error: 0.0889
Iteration 3: Reprojection Error: 0.0711, Photometric Error: 0.0903
Iteration 4: Reprojection Error: 0.1582, Photometric Error: 0.0890
Iteration 5: Reprojection Error: 0.0665, Photometric Error: 0.0904
Iteration 6: Reprojection Error: 0.1583, Photometric Error: 0.0891
Iteration 7: Reprojection Error: 0.0618, Photometric Error: 0.0905
Iteration 8: Reprojection Error: 0.1584, Photometric Error: 0.0893
Iteration 9: Reprojection Error: 0.0569, Photometric Error: 0.0906
Iteration 10: Reprojection Error: 0.1584, Photometric Error: 0.0894
Iteration 11: Reprojection Error: 0.0518, Photometric Error: 0.0907
Iteration 12: Reprojection Error: 0.1585, Photometric Error: 0.0895
Iteration 13: Reprojection Error: 0.0467, Photometric Error: 0.0908
Iteration 14: Reprojection Error: 0.1585, Photometric Error: 0.0896
Iteration 15: Reprojection Error: 0.0414, Photometric Error: 0.0909
Iteration 16: Reprojection Error: 0.1586, Photometric Error: 0.0898
Iteration 17: Reprojection Error: 0.0361, Photometric Error: 0.0910
Iteration 18: Reprojection Error: 0.1616, Photometric Error: 0.0899
Iteration 19: Reprojection Error: 0.0884, Photometric Error: 0.0870
Iteration 20: Reprojection Error: 0.1609, Photometric Error: 0.0900
Iteration 21: Reprojection Error: 0.0839, Photometric Error: 0.0913
Iteration 22: Reprojection Error: 0.1594, Photometric Error: 0.0901
Iteration 23: Reprojection Error: 0.0618, Photometric Error: 0.0914
Iteration 24: Reprojection Error: 0.1589, Photometric Error: 0.0903
Iteration 25: Reprojection Error: 0.0349, Photometric Error: 0.0915
Iteration 26: Reprojection Error: 0.1589, Photometric Error: 0.0904
Iteration 27: Reprojection Error: 0.0423, Photometric Error: 0.0915
Iteration 28: Reprojection Error: 0.1589, Photometric Error: 0.0906
Iteration 29: Reprojection Error: 0.0474, Photometric Error: 0.0916
Iteration 30: Reprojection Error: 0.1590, Photometric Error: 0.0907
Iteration 31: Reprojection Error: 0.0523, Photometric Error: 0.0917
Iteration 32: Reprojection Error: 0.1590, Photometric Error: 0.0908
Iteration 33: Reprojection Error: 0.0570, Photometric Error: 0.0918
Iteration 34: Reprojection Error: 0.1591, Photometric Error: 0.0910
Iteration 35: Reprojection Error: 0.0615, Photometric Error: 0.0919
Iteration 36: Reprojection Error: 0.1591, Photometric Error: 0.0911
Iteration 37: Reprojection Error: 0.0658, Photometric Error: 0.0920
Iteration 38: Reprojection Error: 0.1592, Photometric Error: 0.0913
Iteration 39: Reprojection Error: 0.0699, Photometric Error: 0.0921
Iteration 40: Reprojection Error: 0.1592, Photometric Error: 0.0914
Iteration 41: Reprojection Error: 0.0738, Photometric Error: 0.0922
Iteration 42: Reprojection Error: 0.1593, Photometric Error: 0.0916
Iteration 43: Reprojection Error: 0.0776, Photometric Error: 0.0923
Iteration 44: Reprojection Error: 0.1593, Photometric Error: 0.0917
Iteration 45: Reprojection Error: 0.0811, Photometric Error: 0.0924
Iteration 46: Reprojection Error: 0.1594, Photometric Error: 0.0919
Iteration 47: Reprojection Error: 0.0845, Photometric Error: 0.0925
Iteration 48: Reprojection Error: 0.1594, Photometric Error: 0.0920
Mean Reprojection Error: 0.1106
Mean Photometric Error: 0.0908

Frame 34
Iteration 1: Reprojection Error: 0.0734, Photometric Error: 0.0899
Iteration 2: Reprojection Error: 0.1540, Photometric Error: 0.0883
Iteration 3: Reprojection Error: 0.0691, Photometric Error: 0.0900
Iteration 4: Reprojection Error: 0.1541, Photometric Error: 0.0884
Iteration 5: Reprojection Error: 0.0646, Photometric Error: 0.0902
Iteration 6: Reprojection Error: 0.1541, Photometric Error: 0.0885
Iteration 7: Reprojection Error: 0.0599, Photometric Error: 0.0903
Iteration 8: Reprojection Error: 0.1542, Photometric Error: 0.0886
Iteration 9: Reprojection Error: 0.0551, Photometric Error: 0.0904
Iteration 10: Reprojection Error: 0.1542, Photometric Error: 0.0887
Iteration 11: Reprojection Error: 0.0501, Photometric Error: 0.0905
Iteration 12: Reprojection Error: 0.1543, Photometric Error: 0.0889
Iteration 13: Reprojection Error: 0.0450, Photometric Error: 0.0906
Iteration 14: Reprojection Error: 0.1543, Photometric Error: 0.0890
Iteration 15: Reprojection Error: 0.0398, Photometric Error: 0.0907
Iteration 16: Reprojection Error: 0.1544, Photometric Error: 0.0891
Iteration 17: Reprojection Error: 0.0346, Photometric Error: 0.0908
Iteration 18: Reprojection Error: 0.1564, Photometric Error: 0.0892
Iteration 19: Reprojection Error: 0.0810, Photometric Error: 0.0872
Iteration 20: Reprojection Error: 0.1562, Photometric Error: 0.0893
Iteration 21: Reprojection Error: 0.0707, Photometric Error: 0.0911
Iteration 22: Reprojection Error: 0.1551, Photometric Error: 0.0894
Iteration 23: Reprojection Error: 0.0587, Photometric Error: 0.0912
Iteration 24: Reprojection Error: 0.1546, Photometric Error: 0.0896
Iteration 25: Reprojection Error: 0.0334, Photometric Error: 0.0913
Iteration 26: Reprojection Error: 0.1546, Photometric Error: 0.0897
Iteration 27: Reprojection Error: 0.0406, Photometric Error: 0.0914
Iteration 28: Reprojection Error: 0.1546, Photometric Error: 0.0898
Iteration 29: Reprojection Error: 0.0457, Photometric Error: 0.0915
Iteration 30: Reprojection Error: 0.1547, Photometric Error: 0.0900
Iteration 31: Reprojection Error: 0.0505, Photometric Error: 0.0916
Iteration 32: Reprojection Error: 0.1547, Photometric Error: 0.0901
Iteration 33: Reprojection Error: 0.0551, Photometric Error: 0.0917
Iteration 34: Reprojection Error: 0.1547, Photometric Error: 0.0902
Iteration 35: Reprojection Error: 0.0596, Photometric Error: 0.0918
Iteration 36: Reprojection Error: 0.1548, Photometric Error: 0.0904
Iteration 37: Reprojection Error: 0.0638, Photometric Error: 0.0919
Iteration 38: Reprojection Error: 0.1548, Photometric Error: 0.0905
Iteration 39: Reprojection Error: 0.0678, Photometric Error: 0.0920
Iteration 40: Reprojection Error: 0.1549, Photometric Error: 0.0907
Iteration 41: Reprojection Error: 0.0717, Photometric Error: 0.0921
Iteration 42: Reprojection Error: 0.1549, Photometric Error: 0.0908
Iteration 43: Reprojection Error: 0.0754, Photometric Error: 0.0922
Iteration 44: Reprojection Error: 0.1549, Photometric Error: 0.0909
Iteration 45: Reprojection Error: 0.0788, Photometric Error: 0.0923
Iteration 46: Reprojection Error: 0.1550, Photometric Error: 0.0911
Iteration 47: Reprojection Error: 0.0821, Photometric Error: 0.0924
Iteration 48: Reprojection Error: 0.1550, Photometric Error: 0.0912
Mean Reprojection Error: 0.1071
Mean Photometric Error: 0.0904

