Frame 0
Iteration 1: Reprojection Error: 0.1162, Photometric Error: 0.1067
Iteration 2: Reprojection Error: 0.1567, Photometric Error: 0.0890
Iteration 3: Reprojection Error: 0.0682, Photometric Error: 0.0902
Iteration 4: Reprojection Error: 0.1567, Photometric Error: 0.0890
Iteration 5: Reprojection Error: 0.0681, Photometric Error: 0.0902
Iteration 6: Reprojection Error: 0.1567, Photometric Error: 0.0890
Iteration 7: Reprojection Error: 0.0681, Photometric Error: 0.0902
Iteration 8: Reprojection Error: 0.1567, Photometric Error: 0.0890
Iteration 9: Reprojection Error: 0.0681, Photometric Error: 0.0902
Iteration 10: Reprojection Error: 0.1567, Photometric Error: 0.0890
Iteration 11: Reprojection Error: 0.0681, Photometric Error: 0.0902
Iteration 12: Reprojection Error: 0.1567, Photometric Error: 0.0890
Iteration 13: Reprojection Error: 0.0681, Photometric Error: 0.0902
Iteration 14: Reprojection Error: 0.1567, Photometric Error: 0.0890
Iteration 15: Reprojection Error: 0.0681, Photometric Error: 0.0902
Iteration 16: Reprojection Error: 0.1567, Photometric Error: 0.0890
Iteration 17: Reprojection Error: 0.0681, Photometric Error: 0.0902
Iteration 18: Reprojection Error: 0.1558, Photometric Error: 0.0888
Iteration 19: Reprojection Error: 0.0506, Photometric Error: 0.0866
Iteration 20: Reprojection Error: 0.1582, Photometric Error: 0.0889
Iteration 21: Reprojection Error: 0.0770, Photometric Error: 0.0903
Iteration 22: Reprojection Error: 0.1601, Photometric Error: 0.0889
Iteration 23: Reprojection Error: 0.0700, Photometric Error: 0.0903
Iteration 24: Reprojection Error: 0.1572, Photometric Error: 0.0889
Iteration 25: Reprojection Error: 0.0654, Photometric Error: 0.0903
Iteration 26: Reprojection Error: 0.1569, Photometric Error: 0.0889
Iteration 27: Reprojection Error: 0.0651, Photometric Error: 0.0903
Iteration 28: Reprojection Error: 0.1569, Photometric Error: 0.0889
Iteration 29: Reprojection Error: 0.0651, Photometric Error: 0.0903
Iteration 30: Reprojection Error: 0.1569, Photometric Error: 0.0889
Iteration 31: Reprojection Error: 0.0651, Photometric Error: 0.0903
Iteration 32: Reprojection Error: 0.1569, Photometric Error: 0.0889
Iteration 33: Reprojection Error: 0.0651, Photometric Error: 0.0903
Iteration 34: Reprojection Error: 0.1569, Photometric Error: 0.0889
Iteration 35: Reprojection Error: 0.0651, Photometric Error: 0.0903
Iteration 36: Reprojection Error: 0.1569, Photometric Error: 0.0889
Iteration 37: Reprojection Error: 0.0651, Photometric Error: 0.0903
Iteration 38: Reprojection Error: 0.1569, Photometric Error: 0.0889
Iteration 39: Reprojection Error: 0.0651, Photometric Error: 0.0903
Iteration 40: Reprojection Error: 0.1569, Photometric Error: 0.0889
Iteration 41: Reprojection Error: 0.0650, Photometric Error: 0.0903
Iteration 42: Reprojection Error: 0.1569, Photometric Error: 0.0889
Iteration 43: Reprojection Error: 0.0650, Photometric Error: 0.0903
Iteration 44: Reprojection Error: 0.1569, Photometric Error: 0.0889
Iteration 45: Reprojection Error: 0.0650, Photometric Error: 0.0903
Iteration 46: Reprojection Error: 0.1569, Photometric Error: 0.0889
Iteration 47: Reprojection Error: 0.0650, Photometric Error: 0.0903
Iteration 48: Reprojection Error: 0.1569, Photometric Error: 0.0889
Mean Reprojection Error: 0.1117
Mean Photometric Error: 0.0895

Frame 814
Iteration 1: Reprojection Error: 0.0848, Photometric Error: 0.1029
Iteration 2: Reprojection Error: 0.1939, Photometric Error: 0.0973
Iteration 3: Reprojection Error: 0.0848, Photometric Error: 0.1029
Iteration 4: Reprojection Error: 0.1939, Photometric Error: 0.0973
Iteration 5: Reprojection Error: 0.0848, Photometric Error: 0.1029
Iteration 6: Reprojection Error: 0.1939, Photometric Error: 0.0973
Iteration 7: Reprojection Error: 0.0848, Photometric Error: 0.1029
Iteration 8: Reprojection Error: 0.1939, Photometric Error: 0.0973
Iteration 9: Reprojection Error: 0.0847, Photometric Error: 0.1029
Iteration 10: Reprojection Error: 0.1939, Photometric Error: 0.0973
Iteration 11: Reprojection Error: 0.0847, Photometric Error: 0.1029
Iteration 12: Reprojection Error: 0.1939, Photometric Error: 0.0973
Iteration 13: Reprojection Error: 0.0847, Photometric Error: 0.1029
Iteration 14: Reprojection Error: 0.1939, Photometric Error: 0.0973
Iteration 15: Reprojection Error: 0.0847, Photometric Error: 0.1029
Iteration 16: Reprojection Error: 0.1939, Photometric Error: 0.0973
Iteration 17: Reprojection Error: 0.0847, Photometric Error: 0.1029
Iteration 18: Reprojection Error: 0.2014, Photometric Error: 0.0971
Iteration 19: Reprojection Error: 0.0668, Photometric Error: 0.0703
Iteration 20: Reprojection Error: 0.2034, Photometric Error: 0.0972
Iteration 21: Reprojection Error: 0.0905, Photometric Error: 0.1031
Iteration 22: Reprojection Error: 0.2002, Photometric Error: 0.0972
Iteration 23: Reprojection Error: 0.0864, Photometric Error: 0.1031
Iteration 24: Reprojection Error: 0.1948, Photometric Error: 0.0972
Iteration 25: Reprojection Error: 0.0820, Photometric Error: 0.1031
Iteration 26: Reprojection Error: 0.1943, Photometric Error: 0.0972
Iteration 27: Reprojection Error: 0.0817, Photometric Error: 0.1031
Iteration 28: Reprojection Error: 0.1942, Photometric Error: 0.0972
Iteration 29: Reprojection Error: 0.0816, Photometric Error: 0.1031
Iteration 30: Reprojection Error: 0.1942, Photometric Error: 0.0972
Iteration 31: Reprojection Error: 0.0816, Photometric Error: 0.1031
Iteration 32: Reprojection Error: 0.1942, Photometric Error: 0.0972
Iteration 33: Reprojection Error: 0.0816, Photometric Error: 0.1031
Iteration 34: Reprojection Error: 0.1942, Photometric Error: 0.0972
Iteration 35: Reprojection Error: 0.0816, Photometric Error: 0.1031
Iteration 36: Reprojection Error: 0.1942, Photometric Error: 0.0972
Iteration 37: Reprojection Error: 0.0816, Photometric Error: 0.1032
Iteration 38: Reprojection Error: 0.1942, Photometric Error: 0.0972
Iteration 39: Reprojection Error: 0.0816, Photometric Error: 0.1032
Iteration 40: Reprojection Error: 0.1942, Photometric Error: 0.0972
Iteration 41: Reprojection Error: 0.0816, Photometric Error: 0.1032
Iteration 42: Reprojection Error: 0.1942, Photometric Error: 0.0972
Iteration 43: Reprojection Error: 0.0816, Photometric Error: 0.1032
Iteration 44: Reprojection Error: 0.1942, Photometric Error: 0.0972
Iteration 45: Reprojection Error: 0.0815, Photometric Error: 0.1032
Iteration 46: Reprojection Error: 0.1942, Photometric Error: 0.0972
Iteration 47: Reprojection Error: 0.0815, Photometric Error: 0.1032
Iteration 48: Reprojection Error: 0.1942, Photometric Error: 0.0972
Mean Reprojection Error: 0.1389
Mean Photometric Error: 0.0995

Frame 815
Iteration 1: Reprojection Error: 0.0701, Photometric Error: 0.0955
Iteration 2: Reprojection Error: 0.1713, Photometric Error: 0.0910
Iteration 3: Reprojection Error: 0.0701, Photometric Error: 0.0955
Iteration 4: Reprojection Error: 0.1713, Photometric Error: 0.0910
Iteration 5: Reprojection Error: 0.0701, Photometric Error: 0.0955
Iteration 6: Reprojection Error: 0.1713, Photometric Error: 0.0910
Iteration 7: Reprojection Error: 0.0701, Photometric Error: 0.0955
Iteration 8: Reprojection Error: 0.1713, Photometric Error: 0.0910
Iteration 9: Reprojection Error: 0.0701, Photometric Error: 0.0955
Iteration 10: Reprojection Error: 0.1713, Photometric Error: 0.0910
Iteration 11: Reprojection Error: 0.0701, Photometric Error: 0.0955
Iteration 12: Reprojection Error: 0.1713, Photometric Error: 0.0910
Iteration 13: Reprojection Error: 0.0701, Photometric Error: 0.0955
Iteration 14: Reprojection Error: 0.1713, Photometric Error: 0.0910
Iteration 15: Reprojection Error: 0.0701, Photometric Error: 0.0955
Iteration 16: Reprojection Error: 0.1713, Photometric Error: 0.0910
Iteration 17: Reprojection Error: 0.0701, Photometric Error: 0.0955
Iteration 18: Reprojection Error: 0.1777, Photometric Error: 0.0908
Iteration 19: Reprojection Error: 0.0466, Photometric Error: 0.0847
Iteration 20: Reprojection Error: 0.1791, Photometric Error: 0.0909
Iteration 21: Reprojection Error: 0.0759, Photometric Error: 0.0957
Iteration 22: Reprojection Error: 0.1766, Photometric Error: 0.0909
Iteration 23: Reprojection Error: 0.0717, Photometric Error: 0.0957
Iteration 24: Reprojection Error: 0.1720, Photometric Error: 0.0909
Iteration 25: Reprojection Error: 0.0677, Photometric Error: 0.0957
Iteration 26: Reprojection Error: 0.1716, Photometric Error: 0.0909
Iteration 27: Reprojection Error: 0.0674, Photometric Error: 0.0957
Iteration 28: Reprojection Error: 0.1715, Photometric Error: 0.0909
Iteration 29: Reprojection Error: 0.0674, Photometric Error: 0.0957
Iteration 30: Reprojection Error: 0.1715, Photometric Error: 0.0909
Iteration 31: Reprojection Error: 0.0674, Photometric Error: 0.0957
Iteration 32: Reprojection Error: 0.1715, Photometric Error: 0.0909
Iteration 33: Reprojection Error: 0.0674, Photometric Error: 0.0957
Iteration 34: Reprojection Error: 0.1715, Photometric Error: 0.0909
Iteration 35: Reprojection Error: 0.0674, Photometric Error: 0.0957
Iteration 36: Reprojection Error: 0.1715, Photometric Error: 0.0909
Iteration 37: Reprojection Error: 0.0674, Photometric Error: 0.0957
Iteration 38: Reprojection Error: 0.1715, Photometric Error: 0.0909
Iteration 39: Reprojection Error: 0.0673, Photometric Error: 0.0957
Iteration 40: Reprojection Error: 0.1715, Photometric Error: 0.0909
Iteration 41: Reprojection Error: 0.0673, Photometric Error: 0.0957
Iteration 42: Reprojection Error: 0.1715, Photometric Error: 0.0909
Iteration 43: Reprojection Error: 0.0673, Photometric Error: 0.0957
Iteration 44: Reprojection Error: 0.1715, Photometric Error: 0.0909
Iteration 45: Reprojection Error: 0.0673, Photometric Error: 0.0957
Iteration 46: Reprojection Error: 0.1715, Photometric Error: 0.0909
Iteration 47: Reprojection Error: 0.0673, Photometric Error: 0.0957
Iteration 48: Reprojection Error: 0.1715, Photometric Error: 0.0909
Mean Reprojection Error: 0.1202
Mean Photometric Error: 0.0930

Frame 816
Iteration 1: Reprojection Error: 0.0610, Photometric Error: 0.0906
Iteration 2: Reprojection Error: 0.1440, Photometric Error: 0.0873
Iteration 3: Reprojection Error: 0.0610, Photometric Error: 0.0906
Iteration 4: Reprojection Error: 0.1440, Photometric Error: 0.0873
Iteration 5: Reprojection Error: 0.0610, Photometric Error: 0.0906
Iteration 6: Reprojection Error: 0.1440, Photometric Error: 0.0873
Iteration 7: Reprojection Error: 0.0610, Photometric Error: 0.0906
Iteration 8: Reprojection Error: 0.1440, Photometric Error: 0.0873
Iteration 9: Reprojection Error: 0.0610, Photometric Error: 0.0906
Iteration 10: Reprojection Error: 0.1440, Photometric Error: 0.0873
Iteration 11: Reprojection Error: 0.0610, Photometric Error: 0.0906
Iteration 12: Reprojection Error: 0.1440, Photometric Error: 0.0873
Iteration 13: Reprojection Error: 0.0610, Photometric Error: 0.0906
Iteration 14: Reprojection Error: 0.1440, Photometric Error: 0.0873
Iteration 15: Reprojection Error: 0.0609, Photometric Error: 0.0906
Iteration 16: Reprojection Error: 0.1440, Photometric Error: 0.0873
Iteration 17: Reprojection Error: 0.0609, Photometric Error: 0.0906
Iteration 18: Reprojection Error: 0.1516, Photometric Error: 0.0872
Iteration 19: Reprojection Error: 0.0284, Photometric Error: 0.0879
Iteration 20: Reprojection Error: 0.1517, Photometric Error: 0.0872
Iteration 21: Reprojection Error: 0.0674, Photometric Error: 0.0908
Iteration 22: Reprojection Error: 0.1486, Photometric Error: 0.0872
Iteration 23: Reprojection Error: 0.0626, Photometric Error: 0.0908
Iteration 24: Reprojection Error: 0.1446, Photometric Error: 0.0872
Iteration 25: Reprojection Error: 0.0586, Photometric Error: 0.0908
Iteration 26: Reprojection Error: 0.1442, Photometric Error: 0.0872
Iteration 27: Reprojection Error: 0.0584, Photometric Error: 0.0908
Iteration 28: Reprojection Error: 0.1442, Photometric Error: 0.0872
Iteration 29: Reprojection Error: 0.0584, Photometric Error: 0.0908
Iteration 30: Reprojection Error: 0.1442, Photometric Error: 0.0872
Iteration 31: Reprojection Error: 0.0583, Photometric Error: 0.0908
Iteration 32: Reprojection Error: 0.1442, Photometric Error: 0.0872
Iteration 33: Reprojection Error: 0.0583, Photometric Error: 0.0908
Iteration 34: Reprojection Error: 0.1442, Photometric Error: 0.0872
Iteration 35: Reprojection Error: 0.0583, Photometric Error: 0.0908
Iteration 36: Reprojection Error: 0.1442, Photometric Error: 0.0872
Iteration 37: Reprojection Error: 0.0583, Photometric Error: 0.0908
Iteration 38: Reprojection Error: 0.1442, Photometric Error: 0.0872
Iteration 39: Reprojection Error: 0.0583, Photometric Error: 0.0908
Iteration 40: Reprojection Error: 0.1442, Photometric Error: 0.0872
Iteration 41: Reprojection Error: 0.0583, Photometric Error: 0.0908
Iteration 42: Reprojection Error: 0.1442, Photometric Error: 0.0872
Iteration 43: Reprojection Error: 0.0583, Photometric Error: 0.0908
Iteration 44: Reprojection Error: 0.1442, Photometric Error: 0.0872
Iteration 45: Reprojection Error: 0.0583, Photometric Error: 0.0908
Iteration 46: Reprojection Error: 0.1442, Photometric Error: 0.0872
Iteration 47: Reprojection Error: 0.0583, Photometric Error: 0.0908
Iteration 48: Reprojection Error: 0.1442, Photometric Error: 0.0872
Mean Reprojection Error: 0.1018
Mean Photometric Error: 0.0889

Frame 817
Iteration 1: Reprojection Error: 0.0612, Photometric Error: 0.0906
Iteration 2: Reprojection Error: 0.1483, Photometric Error: 0.0873
Iteration 3: Reprojection Error: 0.0612, Photometric Error: 0.0906
Iteration 4: Reprojection Error: 0.1483, Photometric Error: 0.0873
Iteration 5: Reprojection Error: 0.0612, Photometric Error: 0.0906
Iteration 6: Reprojection Error: 0.1483, Photometric Error: 0.0873
Iteration 7: Reprojection Error: 0.0612, Photometric Error: 0.0906
Iteration 8: Reprojection Error: 0.1483, Photometric Error: 0.0873
Iteration 9: Reprojection Error: 0.0612, Photometric Error: 0.0906
Iteration 10: Reprojection Error: 0.1483, Photometric Error: 0.0873
Iteration 11: Reprojection Error: 0.0612, Photometric Error: 0.0906
Iteration 12: Reprojection Error: 0.1483, Photometric Error: 0.0873
Iteration 13: Reprojection Error: 0.0612, Photometric Error: 0.0906
Iteration 14: Reprojection Error: 0.1483, Photometric Error: 0.0873
Iteration 15: Reprojection Error: 0.0612, Photometric Error: 0.0906
Iteration 16: Reprojection Error: 0.1483, Photometric Error: 0.0873
Iteration 17: Reprojection Error: 0.0611, Photometric Error: 0.0906
Iteration 18: Reprojection Error: 0.1532, Photometric Error: 0.0872
Iteration 19: Reprojection Error: 0.0342, Photometric Error: 0.0879
Iteration 20: Reprojection Error: 0.1535, Photometric Error: 0.0872
Iteration 21: Reprojection Error: 0.0683, Photometric Error: 0.0908
Iteration 22: Reprojection Error: 0.1524, Photometric Error: 0.0872
Iteration 23: Reprojection Error: 0.0628, Photometric Error: 0.0908
Iteration 24: Reprojection Error: 0.1488, Photometric Error: 0.0872
Iteration 25: Reprojection Error: 0.0588, Photometric Error: 0.0908
Iteration 26: Reprojection Error: 0.1485, Photometric Error: 0.0872
Iteration 27: Reprojection Error: 0.0586, Photometric Error: 0.0908
Iteration 28: Reprojection Error: 0.1484, Photometric Error: 0.0872
Iteration 29: Reprojection Error: 0.0585, Photometric Error: 0.0908
Iteration 30: Reprojection Error: 0.1484, Photometric Error: 0.0872
Iteration 31: Reprojection Error: 0.0585, Photometric Error: 0.0908
Iteration 32: Reprojection Error: 0.1484, Photometric Error: 0.0872
Iteration 33: Reprojection Error: 0.0585, Photometric Error: 0.0908
Iteration 34: Reprojection Error: 0.1484, Photometric Error: 0.0872
Iteration 35: Reprojection Error: 0.0585, Photometric Error: 0.0908
Iteration 36: Reprojection Error: 0.1484, Photometric Error: 0.0872
Iteration 37: Reprojection Error: 0.0585, Photometric Error: 0.0908
Iteration 38: Reprojection Error: 0.1484, Photometric Error: 0.0872
Iteration 39: Reprojection Error: 0.0585, Photometric Error: 0.0908
Iteration 40: Reprojection Error: 0.1484, Photometric Error: 0.0872
Iteration 41: Reprojection Error: 0.0585, Photometric Error: 0.0908
Iteration 42: Reprojection Error: 0.1484, Photometric Error: 0.0872
Iteration 43: Reprojection Error: 0.0585, Photometric Error: 0.0908
Iteration 44: Reprojection Error: 0.1484, Photometric Error: 0.0872
Iteration 45: Reprojection Error: 0.0584, Photometric Error: 0.0908
Iteration 46: Reprojection Error: 0.1484, Photometric Error: 0.0872
Iteration 47: Reprojection Error: 0.0584, Photometric Error: 0.0908
Iteration 48: Reprojection Error: 0.1484, Photometric Error: 0.0872
Mean Reprojection Error: 0.1040
Mean Photometric Error: 0.0889

Frame 818
Iteration 1: Reprojection Error: 0.0563, Photometric Error: 0.0900
Iteration 2: Reprojection Error: 0.1337, Photometric Error: 0.0872
Iteration 3: Reprojection Error: 0.0563, Photometric Error: 0.0900
Iteration 4: Reprojection Error: 0.1337, Photometric Error: 0.0872
Iteration 5: Reprojection Error: 0.0563, Photometric Error: 0.0900
Iteration 6: Reprojection Error: 0.1337, Photometric Error: 0.0872
Iteration 7: Reprojection Error: 0.0563, Photometric Error: 0.0900
Iteration 8: Reprojection Error: 0.1337, Photometric Error: 0.0872
Iteration 9: Reprojection Error: 0.0563, Photometric Error: 0.0900
Iteration 10: Reprojection Error: 0.1337, Photometric Error: 0.0872
Iteration 11: Reprojection Error: 0.0562, Photometric Error: 0.0900
Iteration 12: Reprojection Error: 0.1337, Photometric Error: 0.0872
Iteration 13: Reprojection Error: 0.0562, Photometric Error: 0.0900
Iteration 14: Reprojection Error: 0.1337, Photometric Error: 0.0872
Iteration 15: Reprojection Error: 0.0562, Photometric Error: 0.0900
Iteration 16: Reprojection Error: 0.1337, Photometric Error: 0.0872
Iteration 17: Reprojection Error: 0.0562, Photometric Error: 0.0900
Iteration 18: Reprojection Error: 0.1425, Photometric Error: 0.0870
Iteration 19: Reprojection Error: 0.0256, Photometric Error: 0.0884
Iteration 20: Reprojection Error: 0.1426, Photometric Error: 0.0871
Iteration 21: Reprojection Error: 0.0625, Photometric Error: 0.0902
Iteration 22: Reprojection Error: 0.1384, Photometric Error: 0.0871
Iteration 23: Reprojection Error: 0.0579, Photometric Error: 0.0902
Iteration 24: Reprojection Error: 0.1343, Photometric Error: 0.0871
Iteration 25: Reprojection Error: 0.0540, Photometric Error: 0.0902
Iteration 26: Reprojection Error: 0.1339, Photometric Error: 0.0871
Iteration 27: Reprojection Error: 0.0538, Photometric Error: 0.0902
Iteration 28: Reprojection Error: 0.1339, Photometric Error: 0.0871
Iteration 29: Reprojection Error: 0.0537, Photometric Error: 0.0902
Iteration 30: Reprojection Error: 0.1339, Photometric Error: 0.0871
Iteration 31: Reprojection Error: 0.0537, Photometric Error: 0.0902
Iteration 32: Reprojection Error: 0.1339, Photometric Error: 0.0871
Iteration 33: Reprojection Error: 0.0537, Photometric Error: 0.0902
Iteration 34: Reprojection Error: 0.1339, Photometric Error: 0.0871
Iteration 35: Reprojection Error: 0.0537, Photometric Error: 0.0902
Iteration 36: Reprojection Error: 0.1339, Photometric Error: 0.0871
Iteration 37: Reprojection Error: 0.0537, Photometric Error: 0.0902
Iteration 38: Reprojection Error: 0.1339, Photometric Error: 0.0871
Iteration 39: Reprojection Error: 0.0537, Photometric Error: 0.0902
Iteration 40: Reprojection Error: 0.1339, Photometric Error: 0.0871
Iteration 41: Reprojection Error: 0.0537, Photometric Error: 0.0902
Iteration 42: Reprojection Error: 0.1339, Photometric Error: 0.0871
Iteration 43: Reprojection Error: 0.0537, Photometric Error: 0.0902
Iteration 44: Reprojection Error: 0.1339, Photometric Error: 0.0871
Iteration 45: Reprojection Error: 0.0537, Photometric Error: 0.0902
Iteration 46: Reprojection Error: 0.1339, Photometric Error: 0.0871
Iteration 47: Reprojection Error: 0.0536, Photometric Error: 0.0902
Iteration 48: Reprojection Error: 0.1339, Photometric Error: 0.0871
Mean Reprojection Error: 0.0944
Mean Photometric Error: 0.0886

Frame 819
Iteration 1: Reprojection Error: 0.0591, Photometric Error: 0.0899
Iteration 2: Reprojection Error: 0.1315, Photometric Error: 0.0872
Iteration 3: Reprojection Error: 0.0591, Photometric Error: 0.0899
Iteration 4: Reprojection Error: 0.1315, Photometric Error: 0.0872
Iteration 5: Reprojection Error: 0.0591, Photometric Error: 0.0899
Iteration 6: Reprojection Error: 0.1315, Photometric Error: 0.0872
Iteration 7: Reprojection Error: 0.0591, Photometric Error: 0.0899
Iteration 8: Reprojection Error: 0.1315, Photometric Error: 0.0872
Iteration 9: Reprojection Error: 0.0591, Photometric Error: 0.0899
Iteration 10: Reprojection Error: 0.1315, Photometric Error: 0.0872
Iteration 11: Reprojection Error: 0.0591, Photometric Error: 0.0899
Iteration 12: Reprojection Error: 0.1315, Photometric Error: 0.0872
Iteration 13: Reprojection Error: 0.0591, Photometric Error: 0.0900
Iteration 14: Reprojection Error: 0.1315, Photometric Error: 0.0872
Iteration 15: Reprojection Error: 0.0591, Photometric Error: 0.0900
Iteration 16: Reprojection Error: 0.1315, Photometric Error: 0.0872
Iteration 17: Reprojection Error: 0.0591, Photometric Error: 0.0900
Iteration 18: Reprojection Error: 0.1378, Photometric Error: 0.0871
Iteration 19: Reprojection Error: 0.0473, Photometric Error: 0.0885
Iteration 20: Reprojection Error: 0.1369, Photometric Error: 0.0871
Iteration 21: Reprojection Error: 0.0677, Photometric Error: 0.0901
Iteration 22: Reprojection Error: 0.1349, Photometric Error: 0.0871
Iteration 23: Reprojection Error: 0.0610, Photometric Error: 0.0901
Iteration 24: Reprojection Error: 0.1320, Photometric Error: 0.0871
Iteration 25: Reprojection Error: 0.0566, Photometric Error: 0.0901
Iteration 26: Reprojection Error: 0.1317, Photometric Error: 0.0871
Iteration 27: Reprojection Error: 0.0563, Photometric Error: 0.0901
Iteration 28: Reprojection Error: 0.1317, Photometric Error: 0.0871
Iteration 29: Reprojection Error: 0.0563, Photometric Error: 0.0901
Iteration 30: Reprojection Error: 0.1317, Photometric Error: 0.0871
Iteration 31: Reprojection Error: 0.0563, Photometric Error: 0.0901
Iteration 32: Reprojection Error: 0.1317, Photometric Error: 0.0871
Iteration 33: Reprojection Error: 0.0563, Photometric Error: 0.0901
Iteration 34: Reprojection Error: 0.1317, Photometric Error: 0.0871
Iteration 35: Reprojection Error: 0.0563, Photometric Error: 0.0901
Iteration 36: Reprojection Error: 0.1317, Photometric Error: 0.0871
Iteration 37: Reprojection Error: 0.0563, Photometric Error: 0.0901
Iteration 38: Reprojection Error: 0.1317, Photometric Error: 0.0871
Iteration 39: Reprojection Error: 0.0563, Photometric Error: 0.0901
Iteration 40: Reprojection Error: 0.1317, Photometric Error: 0.0871
Iteration 41: Reprojection Error: 0.0563, Photometric Error: 0.0901
Iteration 42: Reprojection Error: 0.1317, Photometric Error: 0.0871
Iteration 43: Reprojection Error: 0.0562, Photometric Error: 0.0901
Iteration 44: Reprojection Error: 0.1317, Photometric Error: 0.0871
Iteration 45: Reprojection Error: 0.0562, Photometric Error: 0.0901
Iteration 46: Reprojection Error: 0.1317, Photometric Error: 0.0871
Iteration 47: Reprojection Error: 0.0562, Photometric Error: 0.0901
Iteration 48: Reprojection Error: 0.1317, Photometric Error: 0.0871
Mean Reprojection Error: 0.0949
Mean Photometric Error: 0.0886

Frame 820
Iteration 1: Reprojection Error: 0.0578, Photometric Error: 0.0900
Iteration 2: Reprojection Error: 0.1370, Photometric Error: 0.0872
Iteration 3: Reprojection Error: 0.0577, Photometric Error: 0.0900
Iteration 4: Reprojection Error: 0.1370, Photometric Error: 0.0872
Iteration 5: Reprojection Error: 0.0577, Photometric Error: 0.0900
Iteration 6: Reprojection Error: 0.1370, Photometric Error: 0.0872
Iteration 7: Reprojection Error: 0.0577, Photometric Error: 0.0900
Iteration 8: Reprojection Error: 0.1370, Photometric Error: 0.0872
Iteration 9: Reprojection Error: 0.0577, Photometric Error: 0.0900
Iteration 10: Reprojection Error: 0.1370, Photometric Error: 0.0872
Iteration 11: Reprojection Error: 0.0577, Photometric Error: 0.0900
Iteration 12: Reprojection Error: 0.1370, Photometric Error: 0.0872
Iteration 13: Reprojection Error: 0.0577, Photometric Error: 0.0900
Iteration 14: Reprojection Error: 0.1370, Photometric Error: 0.0872
Iteration 15: Reprojection Error: 0.0577, Photometric Error: 0.0900
Iteration 16: Reprojection Error: 0.1370, Photometric Error: 0.0872
Iteration 17: Reprojection Error: 0.0577, Photometric Error: 0.0900
Iteration 18: Reprojection Error: 0.1430, Photometric Error: 0.0870
Iteration 19: Reprojection Error: 0.0421, Photometric Error: 0.0884
Iteration 20: Reprojection Error: 0.1427, Photometric Error: 0.0871
Iteration 21: Reprojection Error: 0.0655, Photometric Error: 0.0902
Iteration 22: Reprojection Error: 0.1407, Photometric Error: 0.0871
Iteration 23: Reprojection Error: 0.0594, Photometric Error: 0.0902
Iteration 24: Reprojection Error: 0.1375, Photometric Error: 0.0871
Iteration 25: Reprojection Error: 0.0554, Photometric Error: 0.0902
Iteration 26: Reprojection Error: 0.1372, Photometric Error: 0.0871
Iteration 27: Reprojection Error: 0.0551, Photometric Error: 0.0902
Iteration 28: Reprojection Error: 0.1372, Photometric Error: 0.0871
Iteration 29: Reprojection Error: 0.0551, Photometric Error: 0.0902
Iteration 30: Reprojection Error: 0.1372, Photometric Error: 0.0871
Iteration 31: Reprojection Error: 0.0551, Photometric Error: 0.0902
Iteration 32: Reprojection Error: 0.1372, Photometric Error: 0.0871
Iteration 33: Reprojection Error: 0.0551, Photometric Error: 0.0902
Iteration 34: Reprojection Error: 0.1372, Photometric Error: 0.0871
Iteration 35: Reprojection Error: 0.0551, Photometric Error: 0.0902
Iteration 36: Reprojection Error: 0.1372, Photometric Error: 0.0871
Iteration 37: Reprojection Error: 0.0550, Photometric Error: 0.0902
Iteration 38: Reprojection Error: 0.1372, Photometric Error: 0.0871
Iteration 39: Reprojection Error: 0.0550, Photometric Error: 0.0902
Iteration 40: Reprojection Error: 0.1372, Photometric Error: 0.0871
Iteration 41: Reprojection Error: 0.0550, Photometric Error: 0.0902
Iteration 42: Reprojection Error: 0.1372, Photometric Error: 0.0871
Iteration 43: Reprojection Error: 0.0550, Photometric Error: 0.0902
Iteration 44: Reprojection Error: 0.1372, Photometric Error: 0.0871
Iteration 45: Reprojection Error: 0.0550, Photometric Error: 0.0902
Iteration 46: Reprojection Error: 0.1372, Photometric Error: 0.0871
Iteration 47: Reprojection Error: 0.0550, Photometric Error: 0.0902
Iteration 48: Reprojection Error: 0.1372, Photometric Error: 0.0871
Mean Reprojection Error: 0.0969
Mean Photometric Error: 0.0886

Frame 821
Iteration 1: Reprojection Error: 0.0569, Photometric Error: 0.0897
Iteration 2: Reprojection Error: 0.1345, Photometric Error: 0.0874
Iteration 3: Reprojection Error: 0.0569, Photometric Error: 0.0897
Iteration 4: Reprojection Error: 0.1345, Photometric Error: 0.0874
Iteration 5: Reprojection Error: 0.0569, Photometric Error: 0.0897
Iteration 6: Reprojection Error: 0.1345, Photometric Error: 0.0874
Iteration 7: Reprojection Error: 0.0569, Photometric Error: 0.0897
Iteration 8: Reprojection Error: 0.1345, Photometric Error: 0.0874
Iteration 9: Reprojection Error: 0.0569, Photometric Error: 0.0897
Iteration 10: Reprojection Error: 0.1345, Photometric Error: 0.0874
Iteration 11: Reprojection Error: 0.0569, Photometric Error: 0.0897
Iteration 12: Reprojection Error: 0.1345, Photometric Error: 0.0874
Iteration 13: Reprojection Error: 0.0569, Photometric Error: 0.0897
Iteration 14: Reprojection Error: 0.1345, Photometric Error: 0.0874
Iteration 15: Reprojection Error: 0.0568, Photometric Error: 0.0897
Iteration 16: Reprojection Error: 0.1345, Photometric Error: 0.0874
Iteration 17: Reprojection Error: 0.0568, Photometric Error: 0.0897
Iteration 18: Reprojection Error: 0.1396, Photometric Error: 0.0872
