Frame 0
Iteration 1: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2003: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2004: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2005: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2006: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2007: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2008: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2009: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2010: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2011: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2012: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2013: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2014: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2015: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2016: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2017: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2018: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2019: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2020: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2021: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2022: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2023: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2024: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2025: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2026: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2027: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2028: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2029: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2030: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2031: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2032: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2033: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2034: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2035: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2036: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2037: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2038: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2039: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2040: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2041: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2042: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2043: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2044: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2045: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2046: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2047: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2048: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2049: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2050: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2051: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2052: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2053: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2054: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2055: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2056: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2057: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2058: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2059: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2060: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2061: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2062: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2063: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2064: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2065: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2066: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2067: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2068: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2069: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2070: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2071: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2072: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2073: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2074: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2075: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2076: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2077: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2078: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2079: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2080: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2081: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2082: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2083: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2084: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2085: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2086: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2087: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2088: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2089: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2090: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2091: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2092: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2093: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2094: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2095: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2096: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2097: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2098: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2099: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2100: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2101: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2102: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2103: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2104: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2105: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2106: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2107: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2108: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2109: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2110: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2111: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2112: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2113: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2114: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2115: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2116: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2117: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2118: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2119: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2120: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2121: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2122: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2123: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2124: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2125: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2126: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2127: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2128: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2129: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2130: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2131: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2132: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2133: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2134: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2135: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2136: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2137: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2138: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2139: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2140: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2141: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2142: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2143: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2144: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2145: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2146: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2147: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2148: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2149: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2150: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2151: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2152: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2153: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2154: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2155: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2156: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2157: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2158: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2159: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2160: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2161: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2162: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2163: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2164: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2165: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2166: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2167: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2168: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2169: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2170: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2171: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2172: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2173: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2174: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2175: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2176: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2177: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2178: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2179: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2180: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2181: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2182: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2183: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2184: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2185: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2186: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2187: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2188: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2189: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2190: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2191: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2192: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2193: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2194: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2195: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2196: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2197: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2198: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2199: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2200: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2201: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2202: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2203: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2204: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2205: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2206: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2207: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2208: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2209: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2210: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2211: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2212: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2213: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2214: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2215: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2216: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2217: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2218: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2219: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2220: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2221: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2222: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2223: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2224: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2225: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2226: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2227: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2228: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2229: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2230: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2231: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2232: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2233: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2234: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2235: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2236: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2237: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2238: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2239: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2240: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2241: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2242: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2243: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2244: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2245: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2246: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2247: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2248: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2249: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2250: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2251: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2252: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2253: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2254: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2255: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2256: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2257: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2258: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2259: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2260: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2261: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2262: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2263: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2264: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2265: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2266: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2267: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2268: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2269: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2270: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2271: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2272: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2273: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2274: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2275: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2276: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2277: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2278: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2279: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2280: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2281: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2282: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2283: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2284: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2285: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2286: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2287: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2288: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2289: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2290: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2291: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2292: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2293: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2294: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2295: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2296: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2297: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2298: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2299: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2300: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2301: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2302: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2303: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2304: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2305: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2306: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2307: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2308: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2309: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2310: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2311: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2312: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2313: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2314: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2315: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2316: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2317: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2318: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2319: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2320: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2321: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2322: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2323: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2324: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2325: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2326: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2327: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2328: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2329: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2330: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2331: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2332: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2333: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2334: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2335: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2336: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2337: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2338: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2339: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2340: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2341: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2342: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2343: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2344: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2345: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2346: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2347: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2348: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2349: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2350: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2351: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2352: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2353: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2354: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2355: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2356: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2357: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2358: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2359: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2360: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2361: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2362: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2363: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2364: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2365: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2366: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2367: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2368: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2369: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2370: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2371: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2372: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2373: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2374: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2375: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2376: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2377: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2378: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2379: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2380: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2381: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2382: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2383: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2384: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2385: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2386: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2387: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2388: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2389: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2390: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2391: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2392: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2393: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2394: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2395: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2396: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2397: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2398: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2399: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2400: Reprojection Error: 0.0893, Photometric Error: 0.0000
